Page URL	Custom label
https://virnyidruk.ua/ru/product/epson_c13s050033_10552	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf283a_10769	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cb435a_10910	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fx-10-fx10_10980	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce285a_10911	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cb436a_10912	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce278a_10913	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d104x_11040	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_92298a_10883	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d101s_11034	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2624a_10870	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-22-ep22_8565	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01159_10674	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4216d3_11041	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-27-ep27_10979	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q5949a_10871	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1710d3_11029	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce505a_10916	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1210d3_11023	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00621_10758	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00908_10676	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1520d3_11024	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf280a_10905	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-2010d3_11032	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4521d3_11045	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-25-ep25_10962	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c7115a_10873	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d1630a_11026	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00639_10671	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d117s_11046	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d111s_11059	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d108s_11027	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2612a_10868	ZAPR_SINGLE_PRODUCT
