price	title	description	link	image_link	id	availability	product_type
1895 UAH	Кроссовки Saba Big Rose Star Для Девочек	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_big_rose_star.html	https://evie.ua/upload/resize_cache/iblock/e4d/500_500_1/e4d306d8332f43c1c81626f9c96c210e.jpg	1452926346	in stock	Обувь Девочкам > Лето > Кеды
1895 UAH	Кроссовки Saba Big Mirror Для Девочек	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_big_mirror.html	https://evie.ua/upload/resize_cache/iblock/4f4/500_500_1/4f4ada2d3e17b1c9656c48f8f922a90e.jpg	2770524746	in stock	Обувь Девочкам > Лето > Кеды
1895 UAH	Кроссовки Saba Big White Silver Для Девочек	Подкладка: натуральная кожа. Материал верха: натуральная кожа.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_big_white_silver.html	https://evie.ua/upload/resize_cache/iblock/5e9/500_500_1/5e9f9fc5e3030768932ccd664312cd9b.jpg	3158137849	in stock	Обувь Девочкам > Лето > Кеды
1495 UAH	Кроссовки Jess Pink Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/jess_pink.html	https://evie.ua/upload/resize_cache/iblock/435/500_500_1/43590724430258a033442ebff2b35c03.jpg	2971776759	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Jess Orange Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/jess_orange.html	https://evie.ua/upload/resize_cache/iblock/9d6/500_500_1/9d67e39e0529b04bd5c161c50057e1b9.jpg	1332316692	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Jess Green Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/jess_green.html	https://evie.ua/upload/resize_cache/iblock/b20/500_500_1/b20e7d2dde25ba8160d6bd032cb091e5.jpg	3046959141	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Saba Yellow Star Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_yellow_star.html	https://evie.ua/upload/resize_cache/iblock/267/500_500_1/2672bf0e25b71d0bdc9ce035152881e2.jpg	1154154985	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Saba Grey Star Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_grey_star.html	https://evie.ua/upload/resize_cache/iblock/4d6/500_500_1/4d6d2f70b7d1aa4cdf2ceb1c51f4b921.jpg	3692638560	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Saba Sparkles Для Девочек	Подкладка: натуральная кожа. Материал верха: лак на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_sparkles_.html	https://evie.ua/upload/resize_cache/iblock/52e/500_500_1/52e7a7b1ca19ccc8b4ff9eff266566a4.jpg	1514716430	in stock	Обувь Девочкам > Деми > Кроссовки
1495 UAH	Кроссовки Saba Graphite Для Девочек	Подкладка: натуральная кожа. Материал верха: кожа на основе микрофибры, с дополнительной защитой от царапин.	https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/saba_graphite_.html	https://evie.ua/upload/resize_cache/iblock/5ca/500_500_1/5cadef127fa3216e58d1adeb7b5a88ca.jpg	692265142	in stock	Обувь Девочкам > Деми > Кроссовки
