Page URL	Custom label
https://jambo.ua/	MAIN_PAGE
https://jambo.ua/01-igrushki-dlya-malchikov	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii	PRODUCT_RUBRIC
https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport	PRODUCT_RUBRIC
https://jambo.ua/11-transport-dlya-detey/134-samokaty-begovely	PRODUCT_RUBRIC
https://jambo.ua/11-transport-dlya-detey/133-velosipedy	PRODUCT_RUBRIC
https://jambo.ua/173-geymerskiy-merch/175-minecraft	PRODUCT_RUBRIC
https://jambo.ua/173-geymerskiy-merch/178-nanables	PRODUCT_RUBRIC
https://jambo.ua/173-geymerskiy-merch/177-fortnite	PRODUCT_RUBRIC
https://jambo.ua/173-geymerskiy-merch/176-roblox	PRODUCT_RUBRIC
https://jambo.ua/10-myagkaya-igrushka	PRODUCT_RUBRIC
https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki	PRODUCT_RUBRIC
https://jambo.ua/25-sezonnye-tovary/153-zontiki-dozhdeviki	PRODUCT_RUBRIC
https://jambo.ua/25-sezonnye-tovary/152-vozdushnye-zmei-vetryachki-sachki	PRODUCT_RUBRIC
https://jambo.ua/25-sezonnye-tovary/151-mylnye-puzyri	PRODUCT_RUBRIC
https://jambo.ua/25-sezonnye-tovary/150-vodnoe-oruzhie	PRODUCT_RUBRIC
https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/104-zavodnye-igrushki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/98-derevyannye-igry	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/103-katalki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/156-igrushki-dlya-malyshey	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/102-interaktivnye-igrushki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/110-aksessuary-dlya-detey	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/101-igrushki-dlya-kupaniya-rybalki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/109-nabory-figurok-i-personazhey	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/100-igrushki-muzykalnye	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/108-kovriki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/107-razvivayushchie-igrushki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/106-pogremushki-i-karuseli	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/105-proektory-i-svetilniki	PRODUCT_RUBRIC
https://jambo.ua/08-igrushki-dlya-detey/99-tm-kubika	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh/138-palatki-korziny	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh/137-skeyty-roliki	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh/136-bokserskie-nabory	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh/135-sportivnye-igry	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh/140-myachi	PRODUCT_RUBRIC
https://jambo.ua/07-sport-i-otdykh/139-pryguny	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/128-molberty-dostochki-dlya-risovaniya	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/127-loto-domino-shakhmaty	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/126-logika-golovolomki	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/131-muzykalnye-instrumenty	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/130-teleskopy-i-mikroskopy	PRODUCT_RUBRIC
https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva	PRODUCT_RUBRIC
https://jambo.ua/04-konstruktory/155-konstruktory-dlya-devochek	PRODUCT_RUBRIC
https://jambo.ua/04-konstruktory/125-konstruktory-dlya-malyshey	PRODUCT_RUBRIC
https://jambo.ua/04-konstruktory/124-konstruktory-metallicheskie-magnitnye	PRODUCT_RUBRIC
https://jambo.ua/04-konstruktory/123-konstruktory-plastikovye	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/121-aksessuary-dlya-devochek	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/120-karety-loshadi-poni	PRODUCT_RUBRIC
https://jambo.ua/02-igrushki-dlya-devochek/111-kukly	PRODUCT_RUBRIC
