Page URL	Custom label
https://mubler.com.ua/p992200594-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992252425-stil-neman-obidnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992338866-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p992617643-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p992631131-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992652946-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992660785-stil-rozkladnij-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p992664354-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993932978-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993947752-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993978435-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993987563-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994246506-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994266645-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p996237569-lizhko-neman-anzhelika.html	SINGLE_PRODUCT
https://mubler.com.ua/p998355348-komod-neman-anzhelika.html	SINGLE_PRODUCT
https://mubler.com.ua/p998952456-tumba-neman-prilizhkova.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129580592-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129581900-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129582912-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129583785-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1195025662-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129584832-dvospalne-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1195029355-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1195032786-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109475947-prihozha-masterklas-arya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109485572-prihozha-masterklas-agata.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109486078-prihozha-masterklas-amulet.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109487206-prihozha-masterklas-viktoriya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109488341-prihozha-masterklas-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109490222-prihozha-masterklas-yeva.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109490622-prihozha-kutova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1109491232-prihozha-kutova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1110026366-prihozhashafa-masterklas-koritsya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1110029915-prihozha-kutova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1133592765-prihozha-kutova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1133593583-prihozha-kutova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1133594604-prihozha-masterklas-lego.html	SINGLE_PRODUCT
https://mubler.com.ua/p1133595810-prihozha-masterklas-selesta.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129613977-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129614145-vishalka-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128844911-shafa-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128847835-shafa-penal-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128849196-shafa-penal-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128850391-shafa-penal-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128851466-shafa-kupe-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129638896-shafa-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129639484-shafa-kutova-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129640219-shafa-kombinovana-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130244915-shafa-masterklas-msh.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130248223-shafa-dzerkalom-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130268304-shafa-masterklas-msh.html	SINGLE_PRODUCT
https://mubler.com.ua/p1098693114-aktsiya-dityache-lizhko.html	SINGLE_PRODUCT
https://mubler.com.ua/p1098695994-dityache-lizhko-gorische.html	SINGLE_PRODUCT
https://mubler.com.ua/p1098697138-dityache-lizhko-gorische.html	SINGLE_PRODUCT
https://mubler.com.ua/p1098707538-dityache-lizhko-gorische.html	SINGLE_PRODUCT
https://mubler.com.ua/p1098712253-dityache-lizhko-gorische.html	SINGLE_PRODUCT
https://mubler.com.ua/p1100428233-dityache-lizhko-gorische.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128871562-dvopoverhove-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1100436413-dityache-lizhko-gorische.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128871966-dvopoverhove-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128873148-dvopoverhove-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128875780-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129574442-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1129578086-dityache-lizhko-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130261046-tumba-masterklas-ayaks.html	SINGLE_PRODUCT
https://mubler.com.ua/p1130266973-tumba-masterklas-ayaks.html	SINGLE_PRODUCT
https://mubler.com.ua/p1132226579-tumba-neman-line.html	SINGLE_PRODUCT
https://mubler.com.ua/p1132233705-tumba-neman-line.html	SINGLE_PRODUCT
https://mubler.com.ua/p1132235552-tumba-neman-line.html	SINGLE_PRODUCT
https://mubler.com.ua/p1132236058-tumba-neman-line.html	SINGLE_PRODUCT
https://mubler.com.ua/p1132236223-tumba-neman-line.html	SINGLE_PRODUCT
https://mubler.com.ua/p1132236483-tumba-neman-line.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135271051-tumba-prilizhkova-masterklas.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135267373-dzerkalo-masterklas-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1135268636-dzerkalo-masterklas-gefest.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064811546-shafa-neman-virdzhiniya.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064816389-shafa-neman-marsel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064818688-shafa-neman-anabel.html	SINGLE_PRODUCT
https://mubler.com.ua/p1064823736-shafa-neman-elen.html	SINGLE_PRODUCT
https://mubler.com.ua/p1127009087-shafa-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128771498-shafa-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128771944-shafa-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128775592-shafa-nastinna-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128777727-shafa-nastinna-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128829436-shafa-penal-art.html	SINGLE_PRODUCT
