Page URL	Custom label
https://mubler.com.ua/p992200594-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992252425-stil-neman-obidnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992338866-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p992617643-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p992631131-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992652946-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p992660785-stil-rozkladnij-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p992664354-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993932978-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993947752-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993978435-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p993987563-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994246506-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p994266645-mizhkimnatni-dveri-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p996237569-lizhko-neman-anzhelika.html	SINGLE_PRODUCT
https://mubler.com.ua/p998355348-komod-neman-anzhelika.html	SINGLE_PRODUCT
https://mubler.com.ua/p998952456-tumba-neman-prilizhkova.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078672164-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078677852-stil-neman-obidnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078701975-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078702198-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078702786-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078704288-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078705008-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078705053-stil-neman-pristavnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078705725-stil-neman-rozkladnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1078706607-stil-transformer-neman.html	SINGLE_PRODUCT
https://mubler.com.ua/p1101851793-stil-neman-zhurnalnij.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128752047-stil-zhurnalnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128772598-stil-art-head.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128804189-stil-zhurnalnij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128833443-stil-pismovij-art.html	SINGLE_PRODUCT
https://mubler.com.ua/p1128834710-stil-tualetnij-art.html	SINGLE_PRODUCT
