Page URL	Custom label
https://primapak.com.ua/catalog/paketi_mayka/pakety_dlya_magazinov_razlivnogo_piva/	RUBRIC2
https://primapak.com.ua/catalog/paketi_mayka/pakety_mayka_dlya_produktovykh_marketov/	RUBRIC2
https://primapak.com.ua/catalog/paketi_mayka/pakety_mayka_dlya_sushi/	RUBRIC2
https://primapak.com.ua/catalog/paketi_mayka/pakety_mayka_dlya_restoranov_i_kafe/	RUBRIC2
https://primapak.com.ua/catalog/paketi_mayka/pakety_mayka_dlya_pitstseriy/	RUBRIC2
https://primapak.com.ua/catalog/paketi_mayka/pakety_mayka_dlya_gostinits/	RUBRIC2
https://primapak.com.ua/catalog/pakety_banan/pakety_banan_dlya_magazinov_odezhdy/	RUBRIC2
https://primapak.com.ua/catalog/pakety_banan/pakety_banan_s_politicheskoy_reklamoy/	RUBRIC2
https://primapak.com.ua/catalog/pakety_banan/pakety_banan_dlya_meduchrezhdeniy/	RUBRIC2
https://primapak.com.ua/catalog/pakety_banan/pakety_banan_dlya_parfyumerii_i_kosmetiki/	RUBRIC2
https://primapak.com.ua/catalog/pakety_banan/pakety_banan_dlya_mobilnykh_aksessuarov/	RUBRIC2
https://primapak.com.ua/catalog/pakety_banan/pakety_banan_dlya_suvenirov/	RUBRIC2
https://primapak.com.ua/catalog/polietilenovye_meshki/chekhly_dlya_odezhdy/	RUBRIC2
https://primapak.com.ua/catalog/polietilenovye_meshki/upakovka_dlya_stroitelnykh_materialov/	RUBRIC2
https://primapak.com.ua/catalog/polietilenovye_meshki/pakety_dlya_shin/	RUBRIC2
https://primapak.com.ua/catalog/polietilenovye_vkladyshi/polietilenovye_vkladyshi_v_korobki/	RUBRIC2
https://primapak.com.ua/catalog/polietilenovye_vkladyshi/polietilenovye_vkladyshi_v_bochki/	RUBRIC2
https://primapak.com.ua/catalog/polietilenovye_vkladyshi/polietilenovye_vkladyshi_v_meshki/	RUBRIC2
