price	title	description	link	image_link	id	availability	mpn	product_type
527 UAH	Серебряное Кольцо с Гранатовым Фианитом "Луна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.46;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Фианит гранатового цвета круг d 7 мм - 1шт.; фианит белый 13 шт. d 2,0мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; длина по пальцу - 13мм, ширина кольца - 13мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-granatovym-fianitom-luna-pdk37tsg-165.html	https://serebro.ua/images/12/productsserebryanoe-koltso-s-granatovym-fianitom-luna-pdk37tsg-29347597642077_small6.jpg	639544376	in stock	ПДК37ЦГ-16,5	Кольца
1166 UAH	Серебряное Кольцо с Керамикой "Лион"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.75;                                                   Тип вставки:                 Керамика;                                                   Характеристики вставки:                 Черная керамика;                                                   Размер изделия:                 Ширина кольца - 9мм, ширина каждой части - 3мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-lion-kch032-165.html	https://serebro.ua/images/42/productsserebryanoe-koltso-s-keramikoy-lion-kch032-77809213308824_small6.jpg	3814828040	in stock	КЧ032-16,5	Кольца
1467 UAH	Серебряное Кольцо с Керамикой "Бухарест"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  7.83;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Черная керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 6,5мм, высота над пальцем - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-bukharest-kch037-165.html	https://serebro.ua/images/13/productsserebryanoe-koltso-s-keramikoy-bukharest-kch037-93363905242747_small6.jpg	1522081330	in stock	КЧ037-16,5	Кольца
1686 UAH	Серебряное Кольцо с Керамикой "Бухарест"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  7.85;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Черная керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 6,5мм, высота над пальцем - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-bukharest-kch037a-165.html	https://serebro.ua/images/43/productsserebryanoe-koltso-s-keramikoy-bukharest-kch037a-92864952029453_small6.jpg	1539084583	in stock	КЧ037а-16,5	Кольца
1467 UAH	Серебряное Кольцо с Керамикой "Стокгольм"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  7.83;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Белая керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 6,5мм, высота над пальцем - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-stokgolm-kb037-165.html	https://serebro.ua/images/1/productsserebryanoe-koltso-s-keramikoy-stokgolm-kb037-82998054929905_small6.jpg	2276214760	in stock	КБ037-16,5	Кольца
739 UAH	Серебряное Кольцо с Жемчугом "Манхэттен"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.5;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Жемчуг культивированный круг 1 шт. d 7 мм; фианит белый 28 шт. d 1,25 мм; 20 шт. d 1,5 мм; 18 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; ширина ободка - от 5.5мм до 3 мм (сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-zhemchugom-mankhetten-bk106zh-16.html	https://serebro.ua/images/15/productsserebryanoe-koltso-s-zhemchugom-mankhetten-bk106zh-99440733426147_small6.jpg	1959123708	in stock	БК106Ж-16	Кольца
559 UAH	Серебряное Кольцо с Изумрудом Нано "Гертруда"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.55;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Характеристики вставки:                 Изумруд нано круг d 6,0мм - 1шт.; фианит белый круг d 1,0мм - 6шт.;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 6мм, ширина ободка - 1,5мм(по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-izumrudom-nano-pdk28ni-pdk28ni-165.html	https://serebro.ua/images/41/productsserebryanoe-koltso-s-izumrudom-nano-pdk28ni-pdk28ni-80322748215662_small6.jpg	4187791470	in stock	ПДК28НИ-16,5	Кольца
589 UAH	Кольцо Серебряное с Кварцем Лондон Блю "Камелия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.57;                                                   Тип вставки:                 Кварц;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Кварц Лондон Блю овал 1 шт. 9*7 мм; фианит белый 78 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 16 мм; ширина по пальцу - 13 мм; ширина ободка -1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-kvartsem-london-blu-kameliya-pdk66klb-165.html	https://serebro.ua/images/6/productskoltso-serebryanoe-s-kvartsem-london-blu-kameliya-pdk66klb-73499821378309_small6.jpg	3004121442	in stock	ПДК66КЛБ-16,5	Кольца
578 UAH	Кольцо Серебряное с Кварцем Лондон Блю "Кира"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.15;                                                   Тип вставки:                 Кварц;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Кварц Лондон Блю круг 1 шт. d 5 мм; фианит белый 2 шт. d 2 мм; 46 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; высота над пальцем - 5 мм; ширина ободка от 4,5 мм до 2,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-kvartsem-london-blu-kira-pdk77klb-16.html	https://serebro.ua/images/22/productskoltso-serebryanoe-s-kvartsem-london-blu-kira-pdk77klb-56116059370604_small6.jpg	3781241567	in stock	ПДК77КЛБ-16	Кольца
669 UAH	Кольцо Серебряное с Кварцем Лондон Блю "Каролина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.18;                                                   Тип вставки:                 Кварц;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Кварц Лондон Блю овал 1 шт. 5*7 мм; фианит белый 2 шт. d 1,5 мм, 30 шт. d 1,0 мм;                                                   Размер изделия:                 Длина по пальцу - 9мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-kvartsem-london-blu-karolina-pdk108klb-16.html	https://serebro.ua/images/4/productskoltso-serebryanoe-s-kvartsem-london-blu-karolina-pdk108klb-63872427624772_small6.jpg	356030436	in stock	ПДК108КЛБ-16	Кольца
