price	title	description	link	image_link	id	availability	mpn	product_type
736 UAH	Кольцо Серебряное с Натуральным Топазом "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.27;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный овал 1 шт. 6*8 мм; фианит белый 32 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 13 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-bella-pdk99t.html	https://serebro.ua/images/45/koltso-serebryanoe-s-naturalnym-topazom-bella-24208549285928_small6.jpg	3866037694	in stock	ПДК99Т	Кольца
788 UAH	Кольцо Серебряное с Натуральным Гранатом "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.27;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный овал 1 шт. 6*8 мм; фианит белый 32 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 13 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-granatom-bella-pdk99g.html	https://serebro.ua/images/10/koltso-serebryanoe-s-naturalnym-granatom-bella-96559245925810_small6.jpg	296414523	in stock	ПДК99Г	Кольца
759 UAH	Кольцо Серебряное с Натуральным Цитрином "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.32;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Цитрин;                                                   Цвет вставки:                 желтый;                                                   Характеристики вставки:                 Цитрин натуральный овал 1 шт. 6*8 мм; фианит белый 32 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 13 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-tsitrinom-bella-pdk99ts.html	https://serebro.ua/images/40/koltso-serebryanoe-s-naturalnym-tsitrinom-bella-84708490967750_small6.jpg	35220729	in stock	ПДК99Ц	Кольца
959 UAH	Кольцо Серебряное с Натуральным Топазом Лондон Блю "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.32;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный овал 1 шт. 6*8 мм; фианит белый 32 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 13 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-london-blu-bella-pdk99lb.html	https://serebro.ua/images/5/productskoltso-serebryanoe-s-naturalnym-topazom-london-blu-bella-pdk99lb-34986503753397_small6.jpg	788077644	in stock	ПДК99ЛБ	Кольца
825 UAH	Кольцо Серебряное с Выращенным Александритом "Бэлла"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.32;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит выращенный овал 1 шт. 6*8 мм; фианит белый 32 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 13 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-vyrashchennym-aleksandritom-bella-pdk99al.html	https://serebro.ua/images/45/koltso-serebryanoe-s-iskusstvenno-vyrashchennym-aleksandritom-bella-72066794915331_small6.jpg	2208518327	in stock	ПДК99АЛ	Кольца
788 UAH	Серебряное Кольцо с Натуральным Топазом "Ясмин"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.76;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный груша 7*5мм-1шт, фианит белый d1,0мм-33шт, d1,5мм-1шт.;                                                   Размер изделия:                 Высота над пальцем 7мм, Длина по пальцу - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-topazom-yasmin-pdk101t.html	https://serebro.ua/images/36/serebryanoe-koltso-s-naturalnym-topazom-yasmin-50179910121692_small6.jpg	577262432	in stock	ПДК101Т	Кольца
1068 UAH	Серебряное Кольцо с Натуральным Топазом Лондон Блю "Ясмин"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.76;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Лондон Блю;                                                   Цвет вставки:                 Лондон Блю;                                                   Характеристики вставки:                 Топаз Лондон Блю натуральный груша 7*5мм-1шт, фианит белый d1,0мм-33шт, d1,5мм-1шт.;                                                   Размер изделия:                 Высота над пальцем 7мм, Длина по пальцу - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-topazom-london-blu-yasmin-pdk101lb.html	https://serebro.ua/images/25/serebryanoe-koltso-s-naturalnym-topazom-london-blu-yasmin-40264252862996_small6.jpg	1405326197	in stock	ПДК101ЛБ	Кольца
858 UAH	Серебряное Кольцо с Натуральным Гранатом "Ясмин"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.76;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный груша 7*5мм-1шт, фианит белый d1,0мм-33шт, d1,5мм-1шт.;                                                   Размер изделия:                 Высота над пальцем 7мм, Длина по пальцу - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-granatom-yasmin-pdk101g.html	https://serebro.ua/images/15/serebryanoe-koltso-s-naturalnym-granatom-yasmin-30698195969064_small6.jpg	289564648	in stock	ПДК101Г	Кольца
767 UAH	Серебряное Кольцо с Натуральным Аметистом "Ясмин"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.76;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Аметист;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Аметист натуральный груша 7*5мм-1шт, фианит белый d1,0мм-33шт, d1,5мм-1шт.;                                                   Размер изделия:                 Высота над пальцем 7мм, Длина по пальцу - 12 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-ametistom-yasmin-pdk101am.html	https://serebro.ua/images/5/productsserebryanoe-koltso-s-naturalnym-ametistom-yasmin-pdk101am-41756711983018_small6.jpg	2910726198	in stock	ПДК101АМ	Кольца
677 UAH	Кольцо Из Серебра с Натуральным Гранатом "Франческа"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.16;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Гранат;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Гранат натуральный овал 6*4 мм - 1шт; фианит белый 6 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 8 мм; высота над пальцем - 4 мм; ширина ободка от 1,5 мм до 2 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-granatom-francheska-pdk102g.html	https://serebro.ua/images/11/koltso-iz-serebra-s-naturalnym-granatom-francheska-92839055880904_small6.jpg	2371248269	in stock	ПДК102Г	Кольца
