Page URL	Custom label
https://market.kharkov.ua/novogodnie-sosny-eli/elka-iskusstvennaya-pvx-55sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-75-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-100-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-250-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-180-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-70.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-svetlo-zelenaya-120-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-zelenaya-s-belymi-konchikami-230-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-zelenaya-s-belymi-konchikami-180-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-zelenaya-s-belymi-konchikami-150-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-zelenaya-s-belymi-konchikami-120-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-zelenaya-s-belymi-konchikami-0%2c70-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna_anasta7.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-100-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/elka-iskusstvennaya-pvx-evropejskaya-200-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-250-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-220-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-200-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/lidiya-iskusstvennaya-el-s-ineem-180-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-iskusstvennaya-miks-90.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna_bh_09m.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/sosna-zelenaya-s-belymi-konchikami-90-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-elka-princessa-100-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-elka-princessa-230-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-elka-princessa-200-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-elka-princessa-190-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-elka-princessa-160-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/iskusstvennaya-elka-princessa-130-sm.html	SINGLE_PRODUCT
https://market.kharkov.ua/novogodnie-sosny-eli/el-iskusstvennaya-skazka-yashk-z-130-sm.html	SINGLE_PRODUCT
