price	title	description	link	image_link	id	availability	product_type
890 UAH	Рубашка UBACS тактическая (ANTITERROR) Black Размер 58	Рубашка (УБАКС) тактическая, под бронежилет, серия (ANTITERROR), цвет BLACK (чёрная). Предназначена для ношения в жаркий период совместно с бронежилетом. Основная ткань ― COOLMAX, многослойная хорошо пропускает воздух и отводит влагу. Воротник ― стойка на молнии. На рукавах 2 вместительных кармана на велкро, поверх карманов так же нашито велкро для шевронов. Манжет ― регулируется на велкро (липучка). Локти усилены дополнительным слоем ткани. Ткань ― рукава ― плечи: «КАНВАС ВО-МО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Ткань ― основная: COOLMAX "дышащий" полиэстер 165 г/м.	https://armoline.com.ua/p258832782-rubashka-ubacs-takticheskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/374642378_rubashka-ubacs-takticheskaya.jpg	1285338786	in stock	Серия Одежды и Снаряжения Antiterror
2180 UAH	Костюм тактический (ANTITERROR) Black	Костюм тактический, серия (ANTITERROR), цвет BLACK (чёрный).  Ткань ― «КАНВАС ВО-МО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО-МО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водо и маслоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. КИТЕЛЬ ― (куртка) на тракторной молнии, приталенный крой, воротник стойка. Карманы ― два (скрытых) кармана на молнии на груди, два врезных кармана на плечах на молнии, поверх нашиты дополнительные карманы с большим клапаном на "велкро" для шевронов, Манжеты ― рукавов широкие, регулируются под размер при помощи "велкро", Велкро для планок ― расположены над нагрудными карманами и в районе солнечного сплетения для погона. "Крылья" ― в районе лопаток дополнительные (расширительные) складки ткани, предохраняют от разрыва на спине, не стесняют движения. БРЮКИ - на брюках расположено 9 карманов на "велкро". Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".	https://armoline.com.ua/p373267055-kostyum-takticheskij-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/782723414_kostyum-takticheskij-antiterror.jpg	2856290923	in stock	Серия Одежды и Снаряжения Antiterror
1290 UAH	Брюки тактические (ANTITERROR) Black	Брюки тактические, серия (ANTITERROR), цвет BLACK (чёрный). Брюки являются элементом тактического костюма серии (ANTITERROR). При покупке БРЮКИ + КИТЕЛЬ стоимость ниже! Ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100% «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. На брюках расположено 9 карманов на "велкро".  Большие набедренные карманы расположены под углом, для более удобного извлечения предметов. Есть небольшой карман для запасного пистолетного магазина или складного ножа. Врезные (брючные) карманы по кромке обработаны дополнительным слоем ткани. Клапаны карманов дополнены выступающими краями для удобства открытия в тактических перчатках. Колени и задняя часть усилены дополнительным слоем ткани.  Пояс широкий с эластичными вставками по бокам для плотного прилегания. Шлёвки широкие, под ремень 5см, две передние имеют вспомогательные (страховочные) полукольца. Ширинка на молнии и пуговице.   Нижняя часть брюк утягивается манжетом на "велкро".	https://armoline.com.ua/p256586043-bryuki-takticheskie-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/371098226_bryuki-takticheskie-antiterror.jpg	260452706	in stock	Серия Одежды и Снаряжения Antiterror
1250 UAH	Толстовка флисовая с капюшоном (ANTITERROR) Black	Флисовая толстовка с капюшоном, серия (ANTITERROR) Black, с защитными вставками из плотной ткани. Цвет ― BLACK Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов на резинке. Есть 2 нижних врезных кармана на молниях и 2 врезных кармана на молнии на плечах. На плечах расположено "Велкро" для крепления шевронов и нашивок. Капюшон съёмный, на молнии, водоотталкивающий. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с формой ANTITERROR (+100% комфорта). Состав ткани накладок: КАНВАС ВО ― 100% хлопок,  плотность 260г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый" • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.  Длина толстовки по спине 72см (плюс/минус 1см) ТОЛСТОВКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255931707-tolstovka-flisovaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/370223849_tolstovka-flisovaya-s.jpg	1644571750	in stock	Серия Одежды и Снаряжения Antiterror
1150 UAH	Жилетка утеплённая с капюшоном (ANTITERROR) Black (ВИДЕО)	Жилетка ― безрукавка с капюшоном, серия (ANTITERROR), в расцветке BLACK (чёрный). Основная ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Утеплитель ― "Синтепон" 300 г\м Жилетка застёгивается на молнию, есть 2 накладных и 2 врезных кармана, 1 внутренний карман, в нижний край по бокам вшиты резиновые уплотнители для лучшего прилегания к телу и сохранения тепла. Воротник с внутренней стороны ― флисовый. Капюшон на молнии, съёмный. Длина жилетки по спине 70см (плюс/минус 1см) ЖИЛЕТКИ НА РОСТА НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255904873-zhiletka-uteplyonnaya-kapyushonom.html?sodship=y	http://lici.zzz.com.ua/armoline/370182355_zhiletka-uteplyonnaya-s.jpg	1954166440	in stock	Серия Одежды и Снаряжения Antiterror
1650 UAH	Куртка тактическая (ANTITERROR) Black	Куртка ― ветровка, серия (ANTITERROR), в расцветке BLACK (чёрный) с подкладкой. Куртка расчитана на сезон весна-осень, прохладные летние дни. Основная ткань ― «КАНВАС ВО» с водоотталкивающим эффектом. Плотность ― 260 г/м² Состав ― хлопок 100 % «КАНВАС ВО-МО» Гладкокрашеная 100%-хлопковая ткань премиального сегмента с водоотталкивающими свойствами. Материал весьма широко используется для производства милитари костюмов, спецодежды, различных элементов военной амуниции, в производстве повседневной, рабочей одежды. Ткань канвас обладает такими свойствами, как высокая износостойкость, воздухопроницаемость и натуральный внешний вид. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных стандартных кармана. Четыре наплечных кармана ― два врезных на молнии и два с большим клапаном и нашитым "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Длина рукава от шва на плече 72 см(плюс/минус 1см). Длина куртки по спине 75 см(плюс/минус 1см). НА РОСТА КУРТКИ НЕ ДЕЛЯТСЯ!	https://armoline.com.ua/p255826859-kurtka-takticheskaya-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/370093866_kurtka-takticheskaya-antiterror.jpg	3359649509	in stock	Серия Одежды и Снаряжения Antiterror
140 UAH	Шапка флисовая (BLACK)	Шапка ― подшлемник армейская. Цвет ― ЧЁРНЫЙ. Ткань - Fleece ― 100% полиэстер, плотность 330г\м., "толстый". • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.	https://armoline.com.ua/p583037480-shapka-flisovaya-black.html?sodship=y	http://lici.zzz.com.ua/armoline/904888859_shapka-flisovaya-black.jpg	1074539086	in stock	Серия Одежды и Снаряжения Antiterror
295 UAH	Бейсболка (ANTITERROR) Black	Бейсболка тактическая, серия (ANTITERROR), в расцветке BLACK (чёрный). Ткань: КАНВАС ВО-МО, 100% хлопок, плотность 260 г\м. Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне ― "велкро" 100мм х 50мм. На затылке ― "велкро" 100мм х 25мм. По центру верхней части ― "велкро" 25мм х 25мм. Отличное качество.	https://armoline.com.ua/p255964321-bejsbolka-antiterror-black.html?sodship=y	http://lici.zzz.com.ua/armoline/370276932_bejsbolka-antiterror-black.jpg	3144620198	in stock	Серия Одежды и Снаряжения Antiterror
250 UAH	Маска - балаклава (ANTITERROR) Black	Маска ― балаклава, серия (ANTIERROR), цвет ― BLACK. Сезон ― лето. Ткань ― COOLMAX, потовыводящая, дышащая, эластичная. Состав ― пэ. 100%, плотность ― 135 г\м.  Особености:  Удобный крой Бесшовная конструкция Есть специальные отверстия для дужек тактических очков Не мешает обзору Нижняя часть по необходимости опускается ниже подбородка Можно носить на шее  По размерам не разделяется!	https://armoline.com.ua/p258819752-maska-balaklava-antiterror.html?sodship=y	http://lici.zzz.com.ua/armoline/374621651_maska-balaklava.jpg	1658029851	in stock	Серия Одежды и Снаряжения Antiterror
720 UAH	Рюкзак "ШТУРМ" 20л (ANTITERROR) BLACK	Рюкзак "ШТУРМ", серия (ANTITERROR) BLACK, объём 20 л. Рюкзак предназначен для переноса личного имущества в непродолжительных или оперативных выходах. Расцветка ― BLACK. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов на молнии 5шт, 3 малых и 2 основных. Есть отсек для телефона с лёгким доступом и мягким защитным клапаном. По бокам рюкзака ― 2 сетчатых кармана. Дно рюкзака ― 2 слоя ткани. Молнии и фурнитура прочные!	https://armoline.com.ua/p258836807-ryukzak-shturm-20l.html?sodship=y	http://lici.zzz.com.ua/armoline/366673689_ryukzak-shturm-20l.jpg	4085044367	in stock	Серия Одежды и Снаряжения Antiterror
