price	title	description	link	image_link	id	availability	product_type
750 UAH	Жилетка Утеплённая "Tactical Time" Camo Размеры m,l,Xl	Жилетка ― безрукавка зимняя, с вязанными элементами, в камуфляжной расцветке. Основная ткань ― «Плащёвка» влагоотталкивающая. Плотность ― 130 г/м²  Состав ― полиэстер 100 % Подкладочная ткань ― «Плащёвка» влагоотталкивающая Утеплитель ― "Синтепон" 150 г\м Жилетка застёгивается на молнию, есть 2 накладных и 2 врезных кармана, 1 внутренний карман, в проймы рукавов и по нижнему краю вшиты вязанные уплотнители, что обеспечивает лучшее прилегание к телу, сохранения тепла и безупречный эстетический вид! Воротник с внутренней стороны имеет "микрофлисовый" слой, для тепла и комфорта. Длина жилетки по спине 70см (плюс/минус 1см) ЖИЛЕТКИ НА РОСТА НЕ ДЕЛЯТСЯ! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".   РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p909121883-zhiletka-uteplyonnaya-tactical.html	https://images.ua.prom.st/1632402464_zhiletka-uteplyonnaya-tactical.jpg	3138563240	in stock	Распродажа - 30-50%!
650 UAH	Брюки Зимние "Syndicate" Джинс (На Флисе) Размеры m, l, Xl	ВНИМАНИЕ! БРЮКИ ИМЕЮТ ОЧЕНЬ НИЗКУЮ "МОЛОДЁЖНУЮ" ПОСАДКУ!!!  Брюки зимние "SYNDICATE" ДЖИНС, современный дизайн, зауженный крой, эластичная ткань, приятный флисовый утеплитель. Стильные зимние ШТАНЫ, в четырёх актуальных расцветках. Ткань основная Джинс Стретч ― 100% хлопок (Производство Китай) Плотность ― 240 г/м² Ткань подкладочная - МИКРОФЛИС,100% полиэстер (Производство Китай) Плотность ― 130 г/м² Основная ткань - плотный но мягкий и эластичный Джинс (Эконом сегмента), Бюджетная но достаточно приятная ткань в сочетании с тёплой флисовой подкладкой достигается максимальный комфортный эффект для холодного времени года.  Флис подкладочный - этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела, очень прочен, отличается высокой износостойкостью, не впитывает влагу (даже в случае намокания изделие из флиса будет сохранять тепло) Эта ткань очень удобна в использовании. Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Ткань очень мягкая, нежная, не "сыпется" и не скатывается. ОСОБЕННОСТИ БРЮК: Крой брюк спортивный, заужен к низу. Брюки имеют 4 карманов, 2 брючных, 2 набедренных. В пояс вшита широкая резинка. Впереди два клапана с люверсами и утягивающий шнур. Низ штанин - манжет с резинкой. Посадка - низкая. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".    РАЗМЕРНАЯ СЕТКА   Размер Полуобхват пояса (см) Длина штанины* (см)   M  (48-50) 44 96   L   (52-54) 50 100   XL (56-58) 54 104    * Допустимая погрешность +/- 2см.	https://armoline.com.ua/p808681214-bryuki-zimnie-syndicate.html	https://images.ua.prom.st/1397071121_bryuki-zimnie-syndicate.jpg	2755379129	in stock	Распродажа - 30-50%!
2035 UAH	Куртка Бушлат Зимняя "RAPTOR-2" Olive Размер Xxxl (64-66)	Куртка зимняя в современном армейском стиле "RAPTOR-2". (До -25"С) Куртка (2 слоя утеплителя) ― 300 синтепон + флисовая подкладка.  ВНЕШНЯЯ ТКАНЬ НАТУРАЛЬНАЯ! НЕ ШУРШИТ! УСТОЙЧИВА К ИСКРАМ И ВЫСОКОЙ ТЕМПЕРАТУРЕ! Цвет ― ОЛИВА. КУРТКА УТЕПЛЁННАЯ ― разработана по европейским аналогам с учётом требований ношения в суровых климатических условиях. На куртке ― 4 накладных кармана, 2 кармана на молнии на плечах, 1 внутренний карман на "Велкро", на уровне талии вшит шнур для регулировки ширины, основная молния закрывается слоем ткани на "Велкро", капюшон утеплённый, на молнии ― съёмный, воротник куртки высокий, утеплённый, с внутренней стороны флисовая подкладка для комфорта, на рукавах широкие манжеты на "Велкро" для плотного прилегания. Внешняя ткань ― САРЖА с влагоотталкивающим "эффектом" (промокает не сразу) ; плотность: 240 г/м²; состав: хлопок 100%.  Особенности данной ткани:  Уют, тепло и комфорт; Прочная и надёжная лицевая сторона, благодаря которой срок эксплуатации изделия значительно дольше, чем у других представителей данной группы тканей; Минимальное механическое воздействие в процессе носки; Водоотталкивающая пропитка в структуре нитей, которая позволяет на какое то время задержать влагу на поверхности ткани.  Утеплитель ― В основной части (спина, грудь) плотный но лёгкий "Синтепон 300 г\м" . В рукавах ― стандартный "Синтепон 150 г\м" обеспечивает надёжное сохранение тепла. Подкладочная ткань ― "Флис 200" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Куртки по росту не делятся. Длина рукава (от шва на плече) ― 71 см. Длина куртки по спине 78 см (без воротника) ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!  РАЗМЕРНАЯ СЕТКА   Размер Размер Объем груди (см)   44-46 S 88-92   48-50 M 96-100   52-54 L 104-108   56-58 XL 112-116   60-62 XXL 120-124   64-66 XXXL 128-132	https://armoline.com.ua/p599072636-kurtka-bushlat-zimnyaya.html	https://images.ua.prom.st/940653359_kurtka-bushlat-zimnyaya.jpg	4082625051	in stock	Распродажа - 30-50%!
790 UAH	Куртка - Дождевик "Police" (Чёрная) Размеры s, m.	Осенняя лёгкая куртка - дождевик "POLICE". (В комплекте с транспортным чехлом) ПЛЕЧЕВЫЕ ШВЫ ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! ТКАНЬ ГЛАДКАЯ (ДЛЯ ЛУЧШЕГО ОТВОДА ВЛАГИ), С НЕБОЛЬШИМ БЛЕСКОМ! Куртка - дождевик "ПОЛИЦИЯ" разработана и создана для защиты от влаги и ветра. Основные преимущества - это современный дизайн, тонкая но прочная ткань, лёгкий вес и компактность в сложенном состоянии. Эту ветровку удобно всегда иметь под рукой, в машине или набедренном кармане (куда она легко помещается), почти не занимает места, а в случае непредвиденного дождя всегда выручит! ОСОБЕННОСТИ:  Куртка - однослойная (внутренняя сторона чёрного цвета). Есть два врезных курточных кармана на молнии. Есть два накладных нагрудных кармана на молнии. Есть планка с люверсами для жетона. По бокам с двух сторон расположены молнии для оперативного доступа к снаряжению на ремне. Манжеты рукавов на резинке. На плечах "велкро" для шевронов. Капюшон с регулировочным шнуром не съёмный. Основная молния - тракторная, стандартная.  Расцветка - ЧЁРНАЯ. Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 135 г\м. Ветровки на роста не делятся! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Размеры в наличии: S (44-46), M (48-50).  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-108   XL(56-58) 112-116   XXL(60-62) 120-124	https://armoline.com.ua/p748777613-kurtka-dozhdevik-police.html	https://images.ua.prom.st/1260158780_kurtka-dozhdevik.jpg	59677568	in stock	Распродажа - 30-50%!
9500 UAH	Бронежилет Нвмпэ 2 Класс (Охранник М2 Pro) Black	Бронежилет скрытого ношения "Охранник M2 PRO" - пластины НВМПЭ 2 класс. Данный бронежилет является модернизированной версией бронежилета от ведущего производителя СИБЗ в Украине - компании "ТЕМП 3000" За основу взяты пластины НВМПЭ (Над Високо Молекулярный Поли Этилен) Характеристика: Цвет чехла ― BLACK Площадь защиты - 38 дм.кв. Масса бронежилета - 3 кг Объём груди - 104 - 116 Рост - от 170 до 188  Соответствие техническим условиям - ТУ У 18.2-317780043-014:208 Модификация чехла: Ткань чехла внешняя ― Кордура 1000D повышенной прочности, МАТОВАЯ Ткань чехла внутренняя ― Амортизационная 3D синтетическая сетка для гашения энергии баллисического удара, вентиляции и отвода лишней влаги Чехол регулируется по высоте и ширине на велкро липучках, боковые фиксаторы на жёсткой резине - для комфортного ношения и свободного дыхания В районе солнечного сплетения - Велкро для шевронов и патчей Качественный и надёжный бронежилет из прочных материалов с пластинами от проверенного и надёжного производителя!	https://armoline.com.ua/p699075574-bronezhilet-nvmpe-klass.html	https://images.ua.prom.st/1153836807_bronezhilet-nvmpe-2.jpg	3547971960	in stock	Распродажа - 30-50%!
1490 UAH	Ветровка Тактическая Tornado A-TACS Le, Размер s	Куртка ― ветровка TORNADO в расцветке A-TACS LE (чёрный а-такс) с водоотталкивающей подкладкой. Основная кань - плотная 220 г\м, Rip-stop комфорт, состав 50% хлопок, 50% полиэстер. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой съёмный, на молнии с утяжным шнуром. Ветровки на роста не делятся! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124    С параметрами куртки можно ознакомиться -->ТУТ<--	https://armoline.com.ua/p76745098-vetrovka-takticheskaya-tornado.html	https://images.ua.prom.st/514448877_vetrovka-takticheskaya-tornado.jpg	4147198026	in stock	Распродажа - 30-50%!
1490 UAH	Ветровка Тактическая Tornado Black (Размер Xl)	Куртка ― ветровка TORNADO в расцветке BLACK (чёрный) с водоотталкивающей подкладкой. Основная ткань ―  САРЖА (ОДЁЖНАЯ)  Производства Украина! (Лучшее качество) Плотность ― 240 г/м²  Состав ― хлопок 100 % «Саржа» натуральная ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая матовый внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий, проще говоря ― ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Ветровки на роста не делятся! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124	https://armoline.com.ua/p163701670-vetrovka-takticheskaya-tornado.html	https://images.ua.prom.st/248028535_vetrovka-takticheskaya-tornado.jpg	2672738086	in stock	Распродажа - 30-50%!
1490 UAH	Ветровка Тактическая Tornado Olive (Размеры s)	Куртка ― ветровка TORNADO в расцветке OLIVE (олива) с подкладкой. Основная кань - САРЖА (ОДЁЖНАЯ)  Производства Украина! (Лучшее качество) Плотность ― 240 г/м²  Состав ― хлопок 100 % «Саржа» натуральная ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая матовый внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий, проще говоря ― ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с подкладкой, съёмный, на молнии с утяжным шнуром. Ветровки на роста не делятся! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   44-46 88-92   48-50 96-100   52-54 104-108   56-58 112-116   60-62 120-124    С параметрами куртки можно ознакомиться -->ТУТ<--	https://armoline.com.ua/p504376137-vetrovka-takticheskaya-tornado.html	https://images.ua.prom.st/724300315_vetrovka-takticheskaya-tornado.jpg	3763885432	in stock	Распродажа - 30-50%!
675 UAH	Рубашка Тактическая Короткий Рукав "Vendetta" Black Размеры s,Xl,Xxl	Рубашка тактическая, с коротким рукавом, под бронежилет, цвет BLACK (чёрная). Предназначена для ношения в жаркий период совместно с бронежилетом, разгрузкой, для этого плечи и рукава усилены плотной тканью. Основная ткань ― трикотаж, эластичная, синтетическая, достаточно плотная ткань, приятная "к телу", используется для создания спортивной одежды.. Воротник ― стойка на молнии. На рукавах 2  кармана на молнии, поверх карманов нашито велкро для шевронов. Ткань ― рукава ― плечи: «Рип-Стоп» Плотность ― 245 г/м² Состав ― хлопок 65 %, полиэстер 35% Длина рубашки по спине 73 см (плюс/минус 1см) Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер EU Размер Обхват груди (см)   S 44-46 88-92   M 48-50 96-100   L 52-54 104-108   XL 56-58 112-116   XXL 60-62 120-124	https://armoline.com.ua/p701554388-rubashka-takticheskaya-korotkij.html	https://images.ua.prom.st/1158990781_rubashka-takticheskaya-korotkij.jpg	1171638829	in stock	Распродажа - 30-50%!
675 UAH	Рубашка Тактическая Короткий Рукав "Vendetta" Coyote (44-46)	Рубашка тактическая, с коротким рукавом, под бронежилет, цвет COYOTE (койот). Предназначена для ношения в жаркий период совместно с бронежилетом, разгрузкой, для этого плечи и рукава усилены плотной тканью. Основная ткань ― трикотаж, эластичная, синтетическая, достаточно плотная ткань, приятная "к телу", используется для создания спортивной одежды.. Воротник ― стойка на молнии. На рукавах 2  кармана на молнии, поверх карманов нашито велкро для шевронов. Ткань ― рукава ― плечи: «Канвас» Плотность ― 245 г/м² Состав ― хлопок 100 % Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы". Длина рубашки по спине 73 см (плюс/минус 1см)  РАЗМЕРНАЯ СЕТКА   Размер EU Размер Обхват груди (см)   S 44-46 88-92   M 48-50 96-100   L 52-54 104-108   XL 56-58 112-116   XXL 60-62 120-124	https://armoline.com.ua/p701563279-rubashka-takticheskaya-korotkij.html	https://images.ua.prom.st/1159021772_rubashka-takticheskaya-korotkij.jpg	1374196873	in stock	Распродажа - 30-50%!
