price	title	description	link	image_link	id	availability	product_type
950 UAH	Толстовка Флисовая Армейская Kryptek Размеры S(44-46), XL(56-58), XXL(60-62)	Армейская флисовая толстовка с защитными камуфляжными вставками из плотной ткани. Цвет ― "Олива + KRYPTEK (Mandrake)". Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На плечах расположено "Велкро" для крепления шевронов и нашивок. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с армейской формой (+100% комфорта). Состав ткани накладок: Рип-Стоп ― 50% полиэстер, 50% хлопок,  плотность 220г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 230г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Рукав по наружному шву 70см.	https://armoline.com.ua/p143612651-tolstovka-flisovaya-armejskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1730659016_tolstovka-flisovaya-armejskaya.jpg	3435603296	in stock	Распродажа - 50%!
950 UAH	Толстовка Флисовая Армейская A-TACS Le Размеры S(44-46), XL(56-58)	Армейская флисовая толстовка с защитными камуфляжными вставками из плотной ткани. Цвет ― "BLACK + A-TACS LE". Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На плечах расположено "Велкро" для крепления шевронов и нашивок. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с армейской формой (+100% комфорта). Состав ткани накладок: Рип-Стоп ― 80% полиэстер, 20% хлопок,  плотность 220г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый". • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.	https://armoline.com.ua/p149124807-tolstovka-flisovaya-armejskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/228812924_tolstovka-flisovaya-armejskaya.jpg	2638050331	in stock	Распродажа - 50%!
950 UAH	Толстовка Флисовая Армейская Олива Размер XL(56-58)	Армейская флисовая толстовка с защитными камуфляжными вставками из плотной ткани. Цвет ― "Олива Саржа + Тёмная Олива Флис ". Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На плечах расположено "Велкро" для крепления шевронов и нашивок. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с армейской формой (+100% комфорта). Состав ткани накладок: Саржа ― 100% хлопок,  плотность 240г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый". • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.	https://armoline.com.ua/p151414677-tolstovka-flisovaya-armejskaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1363534465_tolstovka-flisovaya-armejskaya.jpg	1103849247	in stock	Распродажа - 50%!
950 UAH	Толстовка Флисовая "Мчс" Тёмно Синяя Размер 56-58(XL)	Флисовая толстовка "МЧС" с защитными вставками из плотной ткани. Цвет ― "Тёмно синий". Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На плечах и груди расположено "Велкро" для крепления шевронов и нашивок. Так же на уровне солнечного сплетения присутствует погон на "Велкро". Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с уставной формой (+100% комфорта). Состав ткани накладок: Рип-Стоп ― 80% полиэстер, 20% хлопок,  плотность 220г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 330г\м., "толстый". • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям.	https://armoline.com.ua/p870653455-tolstovka-flisovaya-mchs.html?sodship=y	http://lici.zzz.com.ua/armoline/1540368012_tolstovka-flisovaya-mchs.jpg	2508773335	in stock	Распродажа - 50%!
950 UAH	Толстовка Флисовая Охотничья Лес Размеры S(44-46), XL(56-58), XXL(60-62)	Флисовая толстовка для охотников с защитными водоотталкивающими вставками из плотной ткани. Цвет ― "Олива + ЛЕС". Удобная и продуманная конструкция, накладки из плотной ткани помогают избежать протирания на локтях и плечах. Воротник высокий (7см) с надёжной пластиковой молнией, манжеты рукавов прямые. Есть 2 врезных кармана на молниях. На левом плече расположено "Велкро" для крепления шеврона. Подходит для холодного времени года, надёжно сохраняет тепло, отлично сочетается с армейской формой (+100% комфорта). Состав ткани накладок: Фердинанд (ВО) ― 65% полиэстер, 35% хлопок,  плотность 240г\м. Состав ткани основной: Флис ― 100% полиэстер, плотность 260г\м. • На ощупь флис очень мягкий, нежный материал. • Этот материал прекрасно сохраняет тепло, одновременно с этим, он способен обеспечить вентиляцию в случае перегрева тела. • Флис очень прочен, отличается высокой износостойкостью. • Не впитывает влагу. Даже в случае намокания изделие из флиса будет сохранять тепло. • Эта ткань очень удобна в использовании. Одежда, пошитая из флиса, останется теплой и сухой. • Флис не приводит к возникновению аллергических реакций, поэтому изделия из него можно носить детям. Рукав по наружному шву 70см.	https://armoline.com.ua/p147544886-tolstovka-flisovaya-ohotnichya.html?sodship=y	http://lici.zzz.com.ua/armoline/227225112_tolstovka-flisovaya-ohotnichya.jpg	1314058717	in stock	Распродажа - 50%!
300 UAH	Бейсболка Сетчатая "Roger" Black	Бейсболка-кепка летняя сетчатая с патчами на липучке в расцветке BLACK (Чёрный). Сочетание ткани и прочной сетки с крупными ячейками обеспечивает 100% вентиляцию! Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне - "велкро" 75мм х 50мм + патч с черепом. На затылке - "велкро" 100мм х 25мм + патч с текстом. По центру верхней части - "велкро" 25мм х 25мм. Отличное качество!	https://armoline.com.ua/p549939860-bejsbolka-setchataya-roger.html?sodship=y	http://lici.zzz.com.ua/armoline/824491121_bejsbolka-setchataya-roger.jpg	2386343716	in stock	Распродажа - 50%!
250 UAH	Бейсболка  "Мчс" Синяя	Бейсболка-кепка "МЧС" в синей расцветке. Ткань ― РИП-СТОП Плотность ― 240 г/м²  Состав ― хлопок 35%, полиэстер 65% Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне - круглое "велкро" 50мм х 50мм По центру верхней части - "велкро" 25мм х 25мм. Отличное качество.	https://armoline.com.ua/p975299422-bejsbolka-mchs-sinyaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1799705399_bejsbolka-mchs-sinyaya.jpg	1322249067	in stock	Распродажа - 50%!
250 UAH	Бейсболка "Camo" Woodland	Бейсболка-кепка камуфляжная в расцветке WOODLAND. Плотная ткань саржа,100% хлопок. Стандартная глубина посадки. Размер регулируемый, застёжка на "велкро" липучке. На лицевой стороне - "велкро" 100мм х 50мм. На затылке - "велкро" 100мм х 25мм. По центру верхней части - "велкро" 25мм х 25мм. Отличное качество.	https://armoline.com.ua/p546739186-bejsbolka-camo-woodland.html?sodship=y	http://lici.zzz.com.ua/armoline/817626348_bejsbolka-camo-woodland.jpg	3920683396	in stock	Распродажа - 50%!
490 UAH	Мультитул Для Гриля Bbq Traveller (5 в 1)	Портативный набор инструментов для гриля BBQ Traveller 5-в-1 с несколькими инструментами, шпателем из нержавеющей стали, вилкой, щеткой для гриля и многим другим инструментом  для гриля на заднем дворе, барбекю и кемпинга!  УНИКАЛЬНЫЙ КОМПАКТНЫЙ ДИЗАЙН - Произведите впечатление на своих друзей, семью и соседей с помощью этого многофункционального инструмента для барбекю из 5 предметов, который складывается как карманный нож. В комплект входят: лопатка для гриля, вилка для мяса, силиконовая кисточка для масла, штопор для вина и открывашка. МОДУЛЬНЫЙ - Многофункциональный инструмент для барбекю предназначен для разделения на 2 отдельных инструмента с помощью раздвижной системы. Таким образом, вы можете держать вилку в одной руке и лопатку в другой, чтобы приготовить гриль как профессионал.  Характеристики: Производитель ― "Traveller" Страна ― Китай Сталь ― Нержавеющая сталь Длина ― в открытом состоянии 420мм Длина ― в собранном состоянии 200мм Материал рукояти ― ABS пластик Чехол ― хороший нейлон Упаковка ― картонная коробка Характеристики и комплектация товара могут изменяться производителем без уведомления. Магазин не несет ответственности за изменения, внесенные производителем.	https://armoline.com.ua/p862338514-multitul-dlya-grilya.html?sodship=y	http://lici.zzz.com.ua/armoline/1521608165_multitul-dlya-grilya.jpg	951542562	in stock	Распродажа - 50%!
890 UAH	Брюки Тактические "Мчс" Dark Blue (Все Размеры в Наличии!)	Брюки тактические "МЧС" Dark blue (ТЁМНО СИНИЕ), разработаны для сотрудников МЧС. Ткань ― «RIP-STOP» Практичная ткань для форменной одежды. Плотность ― 200 г/м² Состав ― хлопок 35 %, полиэстер 65 % «RIP-STOP» ткань смесовой группы с износостойкими свойствами - не мнётся, плотная, дышащая. Ткань приятна на ощупь и практически ничем не отличается от натуральной. Предназначена для производства камуфляжа и униформы.  Брюки имеют 6 карманов, прочные швы, карманы на липучках велкро. Колени и задняя часть усилены дополнительным слоем ткани. В низу штанин утягивающий шнур.	https://armoline.com.ua/p746569877-bryuki-takticheskie-mchs.html?sodship=y	http://lici.zzz.com.ua/armoline/1255501329_bryuki-takticheskie-mchs.jpg	1641599348	in stock	Распродажа - 50%!
