price	id	title	description	link	image_link	availability
549 UAH	2834033958	Комплект Болтов Головки Цилидра Ajusa 81026800	Подходит на: Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Soul (am),Kia Venga (yn),Toyota Corolla (_e11_),Toyota Corolla Compact (_e11_),Toyota Corolla Verso (zer_ Zze12_ R1_),Toyota Corolla Седан (e15_),Toyota Corolla Седан (_e12j_ _e12t_),Toyota Corolla Универсал (_e14_),Toyota Echo Наклонная Задняя Часть (ncp13_ Ncp12_),Toyota Echo Седан,Toyota Platz (ncp1_),Toyota Prius Наклонная Задняя Часть (nhw20_),Toyota Prius Седан (nhw11_),Toyota Vios (scp4_ Ncp4_ Axp4_),Toyota Yaris (scp1_ Nlp1_ Ncp1_),Toyota Yaris (scp9_ Nsp9_ Ksp9_ Ncp9_ Zsp9_),Toyota Yaris Verso (_nlp2_ _ncp2_). VINs: 90910-02126 (x10),. Характеристики: Вес [г]: 682,5. Длина [мм]: 143. Количество: 10. Профиль головки болта: внутренний многогранник. Размер резьбы: M9. Шаг резьбы [мм]: 1,5..	https://vinkod.com.ua/part-ajusa-81026800/?sodship=y	https://vinkod.com.ua/all/img/139/01391917603255.jpg	in stock
127 UAH	1492896406	Прокладка, Крышка Головки Цилиндра; Прокладка, Маслянный Поддон Payen Hr397	Подходит на: Alfa Romeo 145 (930),Alfa Romeo 146 (930),Alfa Romeo 147 (937),Alfa Romeo 155 (167),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 164 (164),Alfa Romeo 166 (936). VINs: 11121262571,7701404452,d176 404.a2,11612777,.	https://vinkod.com.ua/part-payen-hr397/?sodship=y	https://vinkod.com.ua/all/img/113/01130088603255.jpg	in stock
82 UAH	575125917	Направляющая Втулка Клапана Freccia G11478	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Grand Avega,Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Soul Ii (ps),Kia Sportage (sl),Kia Venga (yn). VINs: 22114-2b000,22114-2b000,. Характеристики: Внутренний диаметр: 5,5. Длина [мм]: 40,5. Материал: Серый чугун. Наружный диаметр [мм]: 10,05. Тип клапана: для входных клапанов. Тип клапана: для выходных клапанов..	https://vinkod.com.ua/part-freccia-g11478/?sodship=y	https://vinkod.com.ua/all/img/235/02350007503255.jpg	in stock
555 UAH	2746388849	Комплект Прокладок, Стержень Клапана Ajusa 57054300	Подходит на: Hyundai Elantra Седан (hd),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Soul (am),Kia Venga (yn).	https://vinkod.com.ua/part-ajusa-57054300/?sodship=y	https://vinkod.com.ua/all/img/139/01392945503255.jpg	in stock
165 UAH	4154801156	Прокладка, Впускной Коллектор Ajusa 13231300	Подходит на: Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Soul (am),Kia Venga (yn). VINs: 28411-2b000,.	https://vinkod.com.ua/part-ajusa-13231300/?sodship=y	https://vinkod.com.ua/all/img/139/01392887403255.jpg	in stock
1003 UAH	41582037	Прокладка, Головка Цилиндра Ajusa 10197100	Подходит на: Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Soul (am),Kia Venga (yn). VINs: 22311-2b003,. Характеристики: Диаметр [мм]: 78,5. Длина [мм]: 388. Толщина [мм]: 0,6. Ширина [мм]: 218..	https://vinkod.com.ua/part-ajusa-10197100/?sodship=y	https://vinkod.com.ua/all/img/139/01390526303255.jpg	in stock
134 UAH	2519408867	Уплотняющее Кольцо, Коленчатый Вал Ajusa 15096500	Подходит на: Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Soul (am),Kia Venga (yn). VINs: 21421-2b020,. Характеристики: Внутренний диаметр: 26. Высота [мм]: 6. Наружный диаметр [мм]: 67,5..	https://vinkod.com.ua/part-ajusa-15096500/?sodship=y	https://vinkod.com.ua/all/img/139/01390997503255.jpg	in stock
355 UAH	2125869425	Уплотняющее Кольцо, Коленчатый Вал Ajusa 15096400	Подходит на: Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Soul (am),Kia Venga (yn). VINs: 21443-2b000,. Характеристики: Внутренний диаметр: 76. Высота [мм]: 8. Наружный диаметр [мм]: 108..	https://vinkod.com.ua/part-ajusa-15096400/?sodship=y	https://vinkod.com.ua/all/img/139/01390997403255.jpg	in stock
130 UAH	2462492154	Впускной Клапан Freccia R6566/snt	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Grand Avega,Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Soul Ii (ps),Kia Sportage (sl),Kia Venga (yn). VINs: 22211-2b000,22211-2b400,22211-2b400,. Характеристики: Диаметр головки клапана [мм]: 31,5. Диаметр стержня клапана [мм]: 5,5. Длина [мм]: 93,2. Дополнительный артикул / дополнительная информация 2: Стержень клапана нитрированный. Материал: Хром-кремниевый сплав. Техника присоединения: S. Угол седла клапана [градус]: 45..	https://vinkod.com.ua/part-freccia-r6566snt/?sodship=y	https://vinkod.com.ua/all/img/235/02350001803255.jpg	in stock
136 UAH	2107444434	Впускной Клапан Intervalves 3813.032	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Soul (am),Kia Sportage (sl),Kia Venga (yn). VINs: 22211-2b000,22211-2b400,22211-2b400,. Характеристики: Диаметр головки клапана [мм]: 31,5. Диаметр стержня клапана [мм]: 5,5. Длина стержня клапана [мм]: 93,2. Угол седла клапана [градус]: 45..	https://vinkod.com.ua/part-intervalves-3813032/?sodship=y	https://vinkod.com.ua/all/img/4336/43360000103255.jpg	in stock
