price	id	title	description	link	image_link	availability
221 UAH	3836277289	Комплект Пылника, Приводной Вал Spidan 20064	Подходит на: Volvo C70 i Кабрио,Volvo C70 i Купе,Volvo S60 i,Volvo S70 (ls),Volvo S80 i (ts Xy),Volvo V70 i (lv),Volvo V70 Ii (sw). Характеристики: Внутренний диаметр 1 [мм]: 30. Внутренний диаметр 2 [мм]: 95. Высота [мм]: 144. Материал: термопласт. Размер резьбы: M10.	https://vinkod.com.ua/part-spidan-20064/?sodship=y	https://vinkod.com.ua/all/img/1/00017198203255.jpg	in stock
199 UAH	1439987995	Комплект Пылника, Приводной Вал Spidan 20076	Подходит на: Nissan Micra Ii (k11). Оригинальные Коды: 20076,392414f125,392414f126. Характеристики: Внутренний диаметр 1 [мм]: 21,3. Внутренний диаметр 2 [мм]: 67,5. Высота [мм]: 85. Дополнительный артикул / дополнительная информация 2: без подшипника. Материал: резина.	https://vinkod.com.ua/part-spidan-20076/?sodship=y	https://vinkod.com.ua/all/img/1/00017198303255.jpg	in stock
204 UAH	4059518833	Комплект Пылника, Приводной Вал Spidan 20177	Подходит на: Lexus Es (f1 F2),Toyota Camry (_cv1_ _xv1_ _v1_). Оригинальные Коды: 20177,4344717050. Характеристики: Внутренний диаметр 1 [мм]: 26. Внутренний диаметр 2 [мм]: 89. Высота [мм]: 97. Материал: резина.	https://vinkod.com.ua/part-spidan-20177/?sodship=y	https://vinkod.com.ua/all/img/1/00017206903255.jpg	in stock
178 UAH	3096946506	Комплект Пылника, Приводной Вал Spidan 20182	Подходит на: Opel Astra g Купе (f07_),Opel Astra g Наклонная Задняя Часть (f48_ F08_),Opel Astra g Седан (f69_),Opel Astra g Универсал (f35_),Opel Vectra b (36_),Opel Vectra b Наклонная Задняя Часть (38_),Opel Vectra b Универсал (31_),Opel Zafira a (f75_). Характеристики: Внутренний диаметр 1 [мм]: 26. Внутренний диаметр 2 [мм]: 86. Высота [мм]: 107. Материал: резина.	https://vinkod.com.ua/part-spidan-20182/?sodship=y	https://vinkod.com.ua/all/img/1/00017207203255.jpg	in stock
224 UAH	1261711131	Комплект Пылника, Приводной Вал Spidan 20199	Подходит на: Volvo C70 i Кабрио,Volvo C70 i Купе,Volvo S40 i (vs),Volvo S60 i,Volvo S70 (ls),Volvo S80 i (ts Xy),Volvo V70 i (lv),Volvo V70 Ii (sw). Оригинальные Коды: 20199,272441,272442. Характеристики: Внутренний диаметр 1 [мм]: 25. Внутренний диаметр 2 [мм]: 88. Высота [мм]: 112. Материал: термопласт.	https://vinkod.com.ua/part-spidan-20199/?sodship=y	https://vinkod.com.ua/all/img/1/00017209003255.jpg	in stock
385 UAH	1979273821	Комплект Пылника, Приводной Вал Spidan 20229	Подходит на: Mercedes-benz V-class (638/2),Mercedes-benz Vito Автобус (638),Mercedes-benz Vito Фургон (638). Оригинальные Коды: 20229,0003301885,a0003301885. Характеристики: Внутренний диаметр 1 [мм]: 30. Внутренний диаметр 2 [мм]: 102. Высота [мм]: 150. Материал: термопласт. Размер резьбы: M22x1.5.	https://vinkod.com.ua/part-spidan-20229/?sodship=y	https://vinkod.com.ua/all/img/1/00017209303255.jpg	in stock
891 UAH	1269033819	Шарнирный Комплект, Приводной Вал Spidan 20260	Подходит на: Audi 80 (81 85 B2),Audi 80 (89 89q 8a B3),Audi 90 (81 85 B2),Audi Coupe (81 85),Vw Golf Ii (19e 1g1),Vw Jetta Ii (19e 1g2 165),Vw Passat (32b),Vw Passat Variant (32b),Vw Passat Седан (32b),Vw Santana (32b). Оригинальные Коды: 20260,811498099e,811498099ex,191 598 099,321 498 099 b,321 498 099 e,321 498 099 ex,321 498 099 f,321498099a,811 498 099 f. Характеристики: Внешнее зацепление со стороны колеса: 22. Внутренне зубчатое соединение со стороны колеса: 30. Диаметр 1 [мм]: 23,45. Диаметр прокладки [мм]: 51. Диаметр шарнира [мм]: 81. Длина [мм]: 129,67. Дополнительный артикул / дополнительная информация 2: с резиновой манжетой. Механически обработанный: без нарезки / выемки во внутренней части. Размер резьбы: M20x1.5. Тип соединения / сочленения: Шарнир равных угловых скоростей.	https://vinkod.com.ua/part-spidan-20260/?sodship=y	https://vinkod.com.ua/all/img/1/00017210203255.jpg	in stock
398 UAH	2096570885	Комплект Пылника, Приводной Вал Spidan 20321	Подходит на: Ford Focus (daw Dbw),Ford Focus Седан (dfw),Ford Focus Универсал (dnw). Характеристики: Внутренний диаметр 1 [мм]: 31,2. Внутренний диаметр 2 [мм]: 72. Высота [мм]: 112. Материал: термопласт.	https://vinkod.com.ua/part-spidan-20321/?sodship=y	https://vinkod.com.ua/all/img/1/00017211603255.jpg	in stock
303 UAH	1045322228	Комплект Пылника, Приводной Вал Spidan 20324	Подходит на: Mitsubishi Colt Iv (ca_a),Mitsubishi Lancer Iv (c6_a C7_a),Mitsubishi Lancer v (cb/d_a),Mitsubishi Lancer v Station Wagon (cb_w Cd_w). Характеристики: Внутренний диаметр 1 [мм]: 24. Внутренний диаметр 2 [мм]: 77. Высота [мм]: 102. Материал: резина. Размер резьбы: M22x1.5.	https://vinkod.com.ua/part-spidan-20324/?sodship=y	https://vinkod.com.ua/all/img/1/00017211903255.jpg	in stock
194 UAH	1318833335	Комплект Пылника, Приводной Вал Spidan 20336	Подходит на: Audi A3 (8l1),Seat Leon (1m1),Seat Toledo Ii (1m2),Skoda Octavia (1u2),Skoda Octavia Combi (1u5),Vw Bora (1j2),Vw Bora Универсал (1j6),Vw Golf Iv (1j1),Vw Golf Iv Variant (1j5). Оригинальные Коды: 20336,1j0498203,1j0498203. Характеристики: Внутренний диаметр 1 [мм]: 20. Внутренний диаметр 2 [мм]: 76. Высота [мм]: 84. Материал: резина.	https://vinkod.com.ua/part-spidan-20336/?sodship=y	https://vinkod.com.ua/all/img/1/00017212003255.jpg	in stock
