price	id	title	description	link	image_link	availability
1522 UAH	1028390375	Шарнирный Комплект, Приводной Вал Spidan 20183	Подходит на: Opel Astra g Купе (f07_),Opel Astra g Наклонная Задняя Часть (f48_ F08_),Opel Astra g Седан (f69_),Opel Astra g Универсал (f35_),Opel Astra g Фургон (f70),Opel Calibra a (85_),Opel Vectra b (36_),Opel Vectra b Наклонная Задняя Часть (38_),Opel Vectra b Универсал (31_),Opel Zafira a (f75_). Оригинальные Коды: 20183,374003,374241,374262,90496368,90498412,90538595,30496368,374003,374241,374262,90498412,90538595. Характеристики: Внешнее зацепление со стороны колеса: 33. Внутренне зубчатое соединение со стороны колеса: 25. Диаметр прокладки [мм]: 52. Диаметр шарнира [мм]: 90. Длина [мм]: 164. Дополнительный артикул / дополнительная информация 2: с резиновой манжетой. Кольцо-ABS, диам. [мм]: 78. Механически обработанный: с нарезкой / выемкой во внутренней части. Размер резьбы: M20x1.0. Сторона установки: со стороны колеса. Тип соединения / сочленения: Шарнир равных угловых скоростей. Число зубцов кольца ABS: 29.	https://vinkod.com.ua/part-spidan-20183/?sodship=y	https://vinkod.com.ua/all/img/1/00017207303255.jpg	in stock
2269 UAH	2554730839	Шарнирный Комплект, Приводной Вал Spidan 20228	Подходит на: Mercedes-benz V-class (638/2),Mercedes-benz Vito Автобус (638),Mercedes-benz Vito Фургон (638). Оригинальные Коды: 20228,0003301885,6383342334,a6383342334. Характеристики: Внешнее зацепление со стороны колеса: 27. Внутренне зубчатое соединение со стороны колеса: 36. Диаметр 1 [мм]: 27,94. Диаметр прокладки [мм]: 71,5. Диаметр шарнира [мм]: 101,4. Длина [мм]: 167,4. Кольцо-ABS, диам. [мм]: 101. Механически обработанный: без нарезки / выемки во внутренней части. Размер резьбы: M22x1.5. Сторона установки: со стороны колеса. Тип соединения / сочленения: Шарнир равных угловых скоростей. Число зубцов кольца ABS: 48.	https://vinkod.com.ua/part-spidan-20228/?sodship=y	https://vinkod.com.ua/all/img/1/00017209203255.jpg	in stock
385 UAH	1979273821	Комплект Пылника, Приводной Вал Spidan 20229	Подходит на: Mercedes-benz V-class (638/2),Mercedes-benz Vito Автобус (638),Mercedes-benz Vito Фургон (638). Оригинальные Коды: 20229,0003301885,a0003301885. Характеристики: Внутренний диаметр 1 [мм]: 30. Внутренний диаметр 2 [мм]: 102. Высота [мм]: 150. Материал: термопласт. Размер резьбы: M22x1.5.	https://vinkod.com.ua/part-spidan-20229/?sodship=y	https://vinkod.com.ua/all/img/1/00017209303255.jpg	in stock
1081 UAH	4005004014	Шарнирный Комплект, Приводной Вал Spidan 20258	Подходит на: Audi 80 (80 82 B1),Audi 80 (81 85 B2),Audi 80 (89 89q 8a B3),Audi 80 (8c B4),Audi 90 (81 85 B2),Audi 90 (89 89q 8a B3),Audi A3 (8l1),Audi Coupe (81 85),Audi Coupe (89 8b),Seat Cordoba (6k1 6k2),Seat Cordoba (6k2),Seat Cordoba Vario (6k5),Seat Ibiza Ii (6k1),Seat Ibiza Iii (6k1),Seat Inca (6k9),Seat Toledo i (1l),Skoda Octavia (1u2),Skoda Octavia Combi (1u5),Vw Caddy i (14),Vw Caddy Ii Универсал (9k9b),Vw Caddy Ii Фургон (9k9a),Vw Golf i (17),Vw Golf i Cabriolet (155),Vw Golf Ii (19e 1g1). Оригинальные Коды: 20258,321498350v,171 498 103,171 498 103 c,171 498 103 cv,171 498 103 cx,321 498 103,321 498 103 a,321 498 103 v,321 498 103 x,321 498 350 x,321498103,jzw498350ax. Характеристики: ? фаски 2 [мм]: 78. Внутреннее зубчатое соединение со стороны дифференциала: 33. Диаметр шарнира [мм]: 94. Длина [мм]: 32. Дополнительный артикул / дополнительная информация 2: с колпаком. Дополнительный артикул / дополнительная информация 2: с резиновой манжетой. Механически обработанный: без нарезки / выемки во внутренней части. Отверстия [мм]: 8,2. Тип соединения / сочленения: Диск шарнира. Число отверстий: 6.	https://vinkod.com.ua/part-spidan-20258/?sodship=y	https://vinkod.com.ua/all/img/1/00017209803255.jpg	in stock
891 UAH	1269033819	Шарнирный Комплект, Приводной Вал Spidan 20260	Подходит на: Audi 80 (81 85 B2),Audi 80 (89 89q 8a B3),Audi 90 (81 85 B2),Audi Coupe (81 85),Vw Golf Ii (19e 1g1),Vw Jetta Ii (19e 1g2 165),Vw Passat (32b),Vw Passat Variant (32b),Vw Passat Седан (32b),Vw Santana (32b). Оригинальные Коды: 20260,811498099e,811498099ex,191 598 099,321 498 099 b,321 498 099 e,321 498 099 ex,321 498 099 f,321498099a,811 498 099 f. Характеристики: Внешнее зацепление со стороны колеса: 22. Внутренне зубчатое соединение со стороны колеса: 30. Диаметр 1 [мм]: 23,45. Диаметр прокладки [мм]: 51. Диаметр шарнира [мм]: 81. Длина [мм]: 129,67. Дополнительный артикул / дополнительная информация 2: с резиновой манжетой. Механически обработанный: без нарезки / выемки во внутренней части. Размер резьбы: M20x1.5. Тип соединения / сочленения: Шарнир равных угловых скоростей.	https://vinkod.com.ua/part-spidan-20260/?sodship=y	https://vinkod.com.ua/all/img/1/00017210203255.jpg	in stock
1448 UAH	1256965178	Шарнирный Комплект, Приводной Вал Spidan 20271	Подходит на: Audi 100 (43 C2),Audi 100 (44 44q C3),Audi 100 (4a C4),Audi 100 (c1),Audi 100 Avant (43 C2),Audi 100 Avant (44 44q C3),Audi 100 Avant (4a C4),Audi 200 (43),Audi 200 (44 44q),Audi 200 Avant (44 44q),Audi 80 (81 85 B2),Audi 80 (89 89q 8a B3),Audi 90 (81 85 B2). Оригинальные Коды: 20271,431498099ax,431 498 099 a,431 498 099 e,431498099ax,803 498 099 a. Характеристики: Внешнее зацепление со стороны колеса: 26. Внутренне зубчатое соединение со стороны колеса: 25. Диаметр 1 [мм]: 25,84. Диаметр прокладки [мм]: 56,5. Диаметр шарнира [мм]: 90. Длина [мм]: 145. Дополнительный артикул / дополнительная информация 2: с резиновой манжетой. Механически обработанный: с нарезкой / выемкой во внутренней части. Размер резьбы: M22x1.5. Тип соединения / сочленения: Шарнир равных угловых скоростей.	https://vinkod.com.ua/part-spidan-20271/?sodship=y	https://vinkod.com.ua/all/img/1/00017210303255.jpg	in stock
1275 UAH	3985050780	Шарнирный Комплект, Приводной Вал Spidan 20273	Подходит на: Audi 100 (43 C2),Audi 100 (44 44q C3),Audi 100 (4a C4),Audi 100 Avant (43 C2),Audi 100 Avant (44 44q C3),Audi 100 Avant (4a C4),Audi 200 (43),Audi 200 (44 44q),Audi 200 Avant (44 44q),Audi 80 (81 85 B2),Audi 80 (89 89q 8a B3),Audi 80 (8c B4),Audi 80 Avant (8c B4),Audi 90 (81 85 B2),Audi 90 (89 89q 8a B3),Audi A4 (8d2 B5),Audi A4 Avant (8d5 B5). Оригинальные Коды: 20273,431 498 103 c,431498103c,4d0598103,4d0598103,4d0598103,251 598 101 a,431 498 103 cx,431 498 104 cx,431498103c,443 498 103 a,4d0598103. Характеристики: ? фаски 2 [мм]: 94. Внутреннее зубчатое соединение со стороны дифференциала: 28. Диаметр шарнира [мм]: 108. Длина [мм]: 32. Дополнительный артикул / дополнительная информация 2: с колпаком. Дополнительный артикул / дополнительная информация 2: с резиновой манжетой. Механически обработанный: без нарезки / выемки во внутренней части. Отверстия [мм]: 10,2. Тип соединения / сочленения: Диск шарнира. Число отверстий: 6.	https://vinkod.com.ua/part-spidan-20273/?sodship=y	https://vinkod.com.ua/all/img/1/00017210403255.jpg	in stock
398 UAH	2096570885	Комплект Пылника, Приводной Вал Spidan 20321	Подходит на: Ford Focus (daw Dbw),Ford Focus Седан (dfw),Ford Focus Универсал (dnw). Характеристики: Внутренний диаметр 1 [мм]: 31,2. Внутренний диаметр 2 [мм]: 72. Высота [мм]: 112. Материал: термопласт.	https://vinkod.com.ua/part-spidan-20321/?sodship=y	https://vinkod.com.ua/all/img/1/00017211603255.jpg	in stock
1268 UAH	2439205058	Шарнирный Комплект, Приводной Вал Spidan 20322	Подходит на: Ford Focus (daw Dbw),Ford Focus Седан (dfw),Ford Focus Универсал (dnw). Оригинальные Коды: 20322,xs4c3b413aa. Характеристики: Внешнее зацепление со стороны колеса: 25. Внутренне зубчатое соединение со стороны колеса: 21. Диаметр 1 [мм]: 21,68. Диаметр прокладки [мм]: 53,2. Диаметр шарнира [мм]: 75,2. Длина [мм]: 142,63. Механически обработанный: с нарезкой / выемкой во внутренней части. Размер резьбы: M22x1.5. Тип соединения / сочленения: Шарнир равных угловых скоростей.	https://vinkod.com.ua/part-spidan-20322/?sodship=y	https://vinkod.com.ua/all/img/1/00017211703255.jpg	in stock
301 UAH	1045322228	Комплект Пылника, Приводной Вал Spidan 20324	Подходит на: Mitsubishi Colt Iv (ca_a),Mitsubishi Lancer Iv (c6_a C7_a),Mitsubishi Lancer v (cb/d_a),Mitsubishi Lancer v Station Wagon (cb_w Cd_w). Характеристики: Внутренний диаметр 1 [мм]: 24. Внутренний диаметр 2 [мм]: 77. Высота [мм]: 102. Материал: резина. Размер резьбы: M22x1.5.	https://vinkod.com.ua/part-spidan-20324/?sodship=y	https://vinkod.com.ua/all/img/1/00017211903255.jpg	in stock
