Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_rose_star.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_mirror.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_white_silver.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_pink.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_orange.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_green.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_yellow_star.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_grey_star.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_sparkles_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_graphite_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_white.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_mirrror.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_pink.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_big_pink.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_29_white.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_white.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_silver.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_silver_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_gold_neon_.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_37_white_yellow.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_33_white_pink.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_35_white_pink.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/blake_bronze.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pink_star.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_9_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_12_white.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_silver.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_black_pink.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_blue.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_neon.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_blue_neon.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_neon.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_11_blue.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_14_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_15_pudra.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_16_white_silver.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_17_silver_neon.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_new_black.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_glitter.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_gold_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pink_matt.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_numbers_white.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_neon_white_rose.html	DEMI_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_silver.html	DEMI_SINGLE_PRODUCT
