Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_rose_star.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_mirror.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_white_silver.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_pink.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_orange.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_green.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_yellow_star.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_grey_star.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_sparkles_.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_graphite_.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_white.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_mirrror.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_pink.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_big_pink.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_29_white.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_white.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_silver.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_silver_.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_gold_neon_.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_37_white_yellow.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_33_white_pink.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_35_white_pink.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pink_star.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_9_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_12_white.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_silver.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_black_pink.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_blue.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_black.html	Обувь Девочкам > Деми > Кроссовки
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_matt.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_blue_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_11_blue.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_14_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_15_pudra.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_16_white_silver.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_17_silver_neon.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_new_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_glitter.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_gold_matt.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_matt.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pink_matt.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_numbers_white.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_neon_white_rose.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_black.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_13_white.html	Обувь Девочкам > Лето > Кеды
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_white.html	Обувь Девочкам > Лето > Кеды
