Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_rose_star.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_mirror.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_white_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_orange.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_green.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_yellow_star.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_grey_star.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_sparkles_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_graphite_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_mirrror.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/sara_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/jess_big_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_29_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_30_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_silver_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/kelly_gold_neon_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_37_white_yellow.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_33_white_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_35_white_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pink_star.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_9_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_12_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_black_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/misty_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_blue_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_11_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_14_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_15_pudra.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_16_white_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_17_silver_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_new_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_silver_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_gold_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_white_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pink_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_numbers_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_neon_white_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_13_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_big_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_18_pudra_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/lite_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/lite_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_mirror.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/adele_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/adele_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/adele_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/saba_pudra_glitter_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/blake_glitter_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_big_white.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_big_pudra.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/diesel_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/e_20_black_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/e_34_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_black_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_red_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_navy_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_silver_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_lady_oxford_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_black_velur.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_black_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/madison_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/madison_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/lady_oxford_graphite.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/saba_new_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/elle_red_fur.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/elle_black_fur.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_black_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_new_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/megan_new_black_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/sweet_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leya_pudra_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_grey_matt.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_black_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/baila_white_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_white_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_black_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/leila_pudra_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_baila_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/tufelki_leila_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/flow_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/tufli/cindy_white_glitter.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/sweet_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/tony_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/tony_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_navy_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/adam_grey.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/elliot_grey_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/elliot_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kurt_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/kurt_dark_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/lite_navy_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_black_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_black_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brian_blue.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/oliver_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/oliver_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/diesel_big_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_navy_red.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_white_navy.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/groove_blue_orange.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brooklyn_brown.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_malchikam/demisezonnaya/krossovki_malchikam/brooklyn_green.html	SINGLE_PRODUCT
