Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_silver_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_orange.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_lime.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_orange.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_lime.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lara_silver_orange.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lara_silver_lime.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/leslie_silver.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/leslie_silver_lime.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_32_sandals_black.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lisa_silver_orange.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_silver_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_pudra_mirror_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_zebra_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_24_sandals_mirror.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_25_sandals_red_.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_pink.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_rose.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_28_sandals_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/everly_neon.html	SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/everly_gold_.html	SINGLE_PRODUCT
