Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_silver_.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_orange.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_lime.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/molly_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_silver.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_orange.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_lime.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_31_sandals_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lara_silver_orange.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lara_silver_lime.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/leslie_silver.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/leslie_silver_lime.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_32_sandals_black.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lisa_silver_orange.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lori_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/lori_pink.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/monika_yellow.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/monika_pink.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/minni_yellow.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/minni_pink.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/minni_mirrow.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/minni_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/may_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mary_bronze.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/mary_beige.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_silver_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_pudra_mirror_.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/espadrili_zebra_.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_24_sandals_mirror.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_25_sandals_red_.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_pink.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/zoy_rose.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/e_28_sandals_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/everly_neon.html	LETO_SINGLE_PRODUCT
https://evie.ua/catalog/obuv_devochkam_2/leto/bosonozhki/everly_gold_.html	LETO_SINGLE_PRODUCT
