Page URL	Custom label
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/zakazat-paket-majka-s-risunkom-gorokh-v-kompanii-ukr-pak-kharkov181210132415	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/paket-majka-s-risunkom-vyshivanka	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-fasovochnye/pakety-fasovochnye-9/zakazat-paket-fasovochnyj-london-9-standart-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-fasovochnye/pakety-fasovochnye-9/zakazat-paket-fasovochnyj-torebka-9-standart-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/zakazat-paket-majka-s-risunkom-bmw-super-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-fasovochnye/pakety-fasovochnye-9/zakazat-paket-fasovochnyj-monblan-9v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/paket-majka-s-risunkom-smile	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/zakazat-paket-majka-s-risunkom-klubnika-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/zakazat-paket-majka-s-risunkom-gorokh-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/paket-majka-s-risunkom-samets	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/paket-majka-s-risunkom-i-love-ua-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/zakazat-paket-majka-s-risunkom-bmw-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/paket-majka-s-risunkom-i-love-ua-v-kompanii-ukpak-podsoinuh	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-s-risunkom/paket-majka-s-risunkom-i-love-ua-v-kompanii-ukpak-podsoinuh190418164600	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-bez-risunka/zakazat-paket-fasovochnyj-majka-bez-risunka-22x36-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-bez-risunka/zakazat-paket-fasovochnyj-majka-bez-risunka-24x42-v-kompanii-ukr-pak-kharkov	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-v-rulone/paket-majka-bez-risunka-v-rulone-22-42	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-majki/pakety-majka-v-rulone/paket-majka-bez-risunka-v-rulone-22-45	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-fasovochnye/pakety-fasovochnye-2/paket-fasovochnyj-monblan-2	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-fasovochnye/pakety-fasovochnye-9/zakazat-paket-fasovochnyj-london-9-standart-v-kompanii-ukr-pak-kharkov180105120532	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-fasovochnye/pakety-fasovochnye-v-rulone/pakety-v-rulone-10	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157190401110912190402142157	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157190401110912190403105439190403112619	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157190401110912190404103342	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190331003908	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157190401110912190403105439	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401095324190402171505	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401102157190401110912	SINGLE_PRODUCT
https://www.ukrpak.com/pakety-polietilenovye/pakety-banan-s-proreznoj-ruchkoj/zakazat-paket-banan-s-prorubnoj-ruchkoj-boxx-v-kompanii-ukr-pak-kharkov190331000512190401093825190401095324	SINGLE_PRODUCT
