Page URL	Custom label
https://nicktoys.com.ua/	MAIN_PAGE
https://nicktoys.com.ua/product-category/rjukzaki/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/shkolnye-nabory-i-rancy/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nanogum-zhvachka-dlja-ruk/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/slajmy/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/igry-brodilki-bolshie/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/loto/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/jekonomicheskie-igry/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/igry-brodilki-malenkie/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/obuchajushhie-igry/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/domino/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nabory-dlja-lepki/nabory-massy-dlja-lepki/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nabory-dlja-lepki/testo-v-blisternyh-upakovkah/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nabory-dlja-lepki/mister-testo/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/3d-raskraska/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/jeko-raskraski-lux/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/konstruktor-iz-fanery/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/jeko-raskraski/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/fotoramki-raskraski/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/art-terapija/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/braslet-svoimi-rukami/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/vesjolye-pompony/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/gravjury/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/detskaja-masterskaja/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/kartinka-iz-plastilina/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/kartinka-iz-folgi-foil-world/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/magnity-iz-gipsa-i-keramiki/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/modulnoe-origami/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/motanka-svoimi-rukami/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/mjagkij-konstruktor/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-cook-art/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-crystal-art/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-fashion-dizajn/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-kartinka-so-stra/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-tvoj-kreativ/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-tvoj-shedevr/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabor-dlja-tvorchestva-iz-sharikov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabory-dlja-kreativnogo-tvorchestva/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/nabory-shjom-sami/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/objomnye-igrushki-iz-kartona/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/penal-svoimi-rukami/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/raskraska-maxi/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/sumochka-iz-fetra/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/taktilnye-nabory/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/derevjannye-podstavki-pervoklashka/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/tvorchestvo-iz-fanery/chasy-iz-fanery/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/figurnyj-mel/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/fotoramka-iz-fetra/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/chasy-iz-fetra/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/detskoe-tvorchestvo/shpilka-svoimi-rukami/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/obuchajushhie-igry-malenkij-rozumnik/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/razvlekatelnye-igry-lux/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/nastolnye-igry/uno/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/napolnye-igry/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/obuchajushhie-pazly/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazl-raskraska-9-jel-maxi/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-104-jelementa/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-138-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-142-jelementa/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-260-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-30-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-360-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-500-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-60-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-leo-v-blokah/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-maxi-4-v-1/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-mini-leo-lux-120-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-mini-leo-lux-54-jelementa/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/pazly-mini-leo-lux-80-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/panoramnye-pazly-leo-lux-105-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/pazly/panoramnye-pazly-leo-lux-220-jelementov/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/nabor-cvetnogo-peska-6-cvetov-09-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/klassicheskij/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-05-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-1-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-aromatnyj-0-5-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/volshebnyj-pesok-lux/cvetnoj-2-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/nabory-s-kineticheskim-peskom-magic-sand/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/pesok-magic-sand-v-pakete/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/pesok-svetitsja-v-temnote-0-5-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/pesok-svetitsja-v-temnote-1-kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/pesok-svetitsja-v-temnote-350-gr/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-s-aromatom-0-5kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-s-aromatom-150-gr/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-s-aromatom-1kg/	PRODUCT_RUBRIC
https://nicktoys.com.ua/product-category/kineticheskij-pesok/magic-sand/cvetnoj-s-aromatom-350-gr/	PRODUCT_RUBRIC
