Page URL	Custom label
https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-dzhersi-sk2257t.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-agatom-kira-pdk77ag.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-vdokhnovenie-pdk56t.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-shans-pdk65ag.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-shans-pdk65t.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-agatom-venera-pdk68ag.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-naturalnym-sapfirom-venera-pdk68s.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-topazom-rio-pdk72t.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-sapfirom-svyaz-pdk81s.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-agatom-avrora-pdk82ag.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-nelli-fk117-15.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-fianitami-klever-fk130-15.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-pdk200-pdk200-15.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-lav-fk004-155.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitami-randevu-fk038-16.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-tibet-fk138-16.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-fianitami-fk172-fk172-16.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-fianitom-vinograd-pdk90-155.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitami-fk017-fk017-165.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-rada-fk112-16.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-salvador-pdk70-165.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-livadiya-pdk71-165.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-fialka-pdk74-165.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-kristall-pdk80-165.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-bubochka-fk189-17.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-fianitom-mirazh-pdk122-17.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-valensiya-pdk84-175.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-ilona-pdk21-185.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-fianitom-solntse-pdk64-18.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-fianitom-natali-pdk25-19.html	Кольца
https://serebro.ua/products/koltso-serebryanoe-s-sapfirom-nano-emma-fk218ns.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-fianitom-bk10025-bk10025-15.html	Кольца
https://serebro.ua/products/koltso-iz-serebra-s-fianitom-nadezhda-bk104-155.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-akvamarinom-nano-marta-fk188nak.html	Кольца
https://serebro.ua/products/serebryanoe-koltso-s-izumrudom-nano-marta-fk188ni.html	Кольца
