Page URL	Custom label
https://virnyidruk.ua/ru/product/epson_c13s050033_10552	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d104x_11040	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce278a_10913	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf283a_10769	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cb435a_10910	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fx-10-fx10_10980	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce285a_10911	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cb436a_10912	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_92298a_10883	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d117s_11046	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d111s_11059	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d108s_11027	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c3906a_10900	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2612a_10868	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00625_10672	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d101s_11034	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-22-ep22_8565	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2613a_10875	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4216d3_11041	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00748_12301	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c4092a_10869	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00607_10755	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00725_10673	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1710d3_11029	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q2624a_10870	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1210d3_11023	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01159_10674	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-27-ep27_10979	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q5949a_10871	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1520d3_11024	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_ce505a_10916	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d116s_12685	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d109s_11044	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_109r00639_10671	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-1610d2_11025	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00621_10758	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00908_10676	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-2010d3_11032	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4521d3_11045	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d1630a_11026	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf280a_10905	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_ep-25-ep25_10962	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c7115a_10873	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d1043s_11028	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q7553a_10914	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf279a_7486	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-4100d3_11042	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_013r00601_10756	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d103s_11037	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205s_11052	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_113r00667_10757	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf283x_10770	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-d4200a_11043	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_108r00909_10677	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf226a_9044	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_c3903a_10901	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_ml-d2850a_7989	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf259a_15374	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_scx-d4725a_11048	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_t_10983	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_tn-6300_10526	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d105l_11030	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d205l_11051	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_106r01487_10747	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_715h_10971	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d103l_13212	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cf279x_7487	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_q7553x_10915	ZAPR_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d115l_11060	ZAPR_SINGLE_PRODUCT
