itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
k996032011	Подшипник Ступицы Колеса	Kia,Hyundai%%%(0054027350)	(0054027350)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/k996032011	/storage/detal_photo/0054027350-kia-01.jpg
k02airsd00006	Фильтр Воздушный	Kia,Hyundai%%%(0k01113z40)	(0k01113z40)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/k02airsd00006	/storage/detal_photo/0k01113z40-mobis-01.jpg
kuj006	Крестовина Карданного Вала	Kia,Hyundai%%%(495982e000)	(495982e000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/kuj006	/storage/detal_photo/0k01125060-kia-01.jpg
13c0210	Цилиндр Сцепления Главный	Kia,Hyundai%%%(0k01141400b),(0k01a41990a)	(0k01141400b),(0k01a41990a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/13c0210	/storage/detal_photo/0k01a41990a-tcic-01.jpg
b20310pr	Фильтр Воздушный	Kia,Hyundai%%%(0k01713z40b)	(0k01713z40b)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/b20310pr	/storage/detal_photo/0k01713z40b-kia-01.jpg
vkbc20037	Подшипник Ступицы Передней	Kia,Hyundai%%%(0k20133047)	(0k20133047)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/vkbc20037	/storage/detal_photo/bahb636060-skf-01.jpg
gh21320	Ступица Задняя	Kia,Hyundai%%%(0k20226150)	(0k20226150)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/gh21320	/storage/detal_photo/0k20226150-kia-01.jpg
k09htwsd00154	Провод Высоковольтный	Kia,Hyundai%%%(0k20318140c)	(0k20318140c)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/k09htwsd00154	/storage/detal_photo/0k20318140c-kia-01.jpg
0k20113z00	Фильтр Воздушный	Kia,Hyundai%%%(0k24713z40)	(0k24713z40)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k20113z00	/storage/detal_photo/0k24713z40-kia-01.jpg
km0704258	Сайлентблок Переднего Рычага	Kia,Hyundai%%%(0k2c034460)	(0k2c034460)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0704258	/storage/detal_photo/0k2c034460-kia-01.jpg
k07cblsd06002	Трос Ручного Тормоза Правый	Kia,Hyundai%%%(0k2c044410)	(0k2c044410)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/k07cblsd06002	/storage/detal_photo/0k2c044410-kia-01.jpg
