id	title	description	link	image_link	availability	price	product_type
2977830411	Шпилька Метрическая М8	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998091-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469614_w200_h200_shpilka-metricheskaya-m8.jpg	in stock	13 UAH	Шпилька Метрическая
2941542909	Пластина 60х240	.	https://krepmarket.in.ua/p693907927-plastina-60h240.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	13 UAH	
4073809161	Пластина 80х240	.	https://krepmarket.in.ua/p693908280-plastina-80h240.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	15 UAH	
1579077369	Клинья Для Плитки 25 Мм / 100шт Intertool Ht-0391	Клинья для плитки 25 мм / 100шт intertool ht-0391	https://krepmarket.in.ua/p633731337-klinya-dlya-plitki.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	9 UAH	Агроволокно
1424615632	Клинья Для Плитки 32 Мм / 50шт Intertool Ht-0392	Клинья для плитки 32 мм / 50шт intertool ht-0392	https://krepmarket.in.ua/p633731338-klinya-dlya-plitki.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	9 UAH	Агроволокно
2978002639	Клинья Для Плитки 40 Мм / 40шт Intertool Ht-0393	Клинья для плитки 40 мм / 40шт intertool ht-0393	https://krepmarket.in.ua/p633731339-klinya-dlya-plitki.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	9 UAH	Агроволокно
1918494330	Агроволокно Белое Presto-ps (спанбонд) Плотность 17 Г/м, Ширина 1,6 м, Длинна 100 м (17g/m 16 100)	Агроволокно белое presto-ps (спанбонд) плотность 17 г/м, ширина 1,6 м, длинна 100 м (17g/m 16 100)	https://krepmarket.in.ua/p917752240-agrovolokno-beloe-presto.html?sodship=y	https://images.ua.prom.st/1652604730_w200_h200_agrovolokno-beloe-presto-ps.jpg	in stock	333.58 UAH	Агроволокно
3980137196	Агроволокно Белое Presto-ps (спанбонд) Плотность 17 Г/м, Ширина 3,2 м, Длинна 100 м (17g/m 32 100)	Агроволокно белое presto-ps (спанбонд) плотность 17 г/м, ширина 3,2 м, длинна 100 м (17g/m 32 100)	https://krepmarket.in.ua/p917752241-agrovolokno-beloe-presto.html?sodship=y	https://images.ua.prom.st/1652604737_w200_h200_agrovolokno-beloe-presto-ps.jpg	in stock	683.92 UAH	Агроволокно
3984567093	Агроволокно Белое Presto-ps (спанбонд) Плотность 19 Г/м, Ширина 1,6 м, Длинна 100 м (19g/m 16 100)	Агроволокно белое presto-ps (спанбонд) плотность 19 г/м, ширина 1,6 м, длинна 100 м (19g/m 16 100)	https://krepmarket.in.ua/p917752242-agrovolokno-beloe-presto.html?sodship=y	https://images.ua.prom.st/1652604745_w200_h200_agrovolokno-beloe-presto-ps.jpg	in stock	369.88 UAH	Агроволокно
2751423079	Агроволокно Белое Presto-ps (спанбонд) Плотность 19 Г/м, Ширина 3,2 м, Длинна 100 м (19g/m 32 100)	Агроволокно белое presto-ps (спанбонд) плотность 19 г/м, ширина 3,2 м, длинна 100 м (19g/m 32 100)	https://krepmarket.in.ua/p917752243-agrovolokno-beloe-presto.html?sodship=y	https://images.ua.prom.st/1652604752_w200_h200_agrovolokno-beloe-presto-ps.jpg	in stock	760.10 UAH	Агроволокно
3779897637	Заглушка Квадратная 20х20	Заглушка квадратная 20х20	https://krepmarket.in.ua/p477867775-zaglushka-kvadratnaya-20h20.html?sodship=y	https://images.ua.prom.st/680568258_w200_h200_zaglushka-kvadratnaya-20h20.jpg	in stock	1.50 UAH	Заглушка Пластиковая Для Труб
2153682345	Шуруповерт Пневматический Intertool Pt-0910	Пневматический шуруповерт intertool pt-0910 предназначен для работы с различными крепежными изделиями. У модели комфортный и практичный дизайн, плавный пуск и регулировка оборотов. Для удобства и безопасности рукоятка прибора покрыта термопластичной резиной и удобно лежит в руке. Скорость вращения аппарата достигает 1800 об/мин, что позволяет создавать крутящий момент 29-87 кг/кв.См. Преимущество данной модели – наличие переключателя реверса для работы одной рукой.	https://krepmarket.in.ua/p627841295-shurupovert-pnevmaticheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003988088_w200_h200_shurupovert-pnevmaticheskij-intertool.jpg	in stock	1129 UAH	Шланги
