id	title	description	link	image_link	availability	price	product_type
967572352	Шпилька Метрическая М6	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998090-shpilka-metricheskaya.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469565_w200_h200_cid2393485_pid303998090-a383e447.jpg	in stock	10 UAH	Шпилька Метрическая
2977830411	Шпилька Метрическая М8	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998091-shpilka-metricheskaya.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469614_w200_h200_cid2393485_pid303998091-0ceb37a6.jpg	in stock	15 UAH	Шпилька Метрическая
1347043933	Шпилька Метрическая М10	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998092-shpilka-metricheskaya-m10.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469615_w200_h200_cid2393485_pid303998092-7e1487ba.jpg	in stock	24 UAH	Шпилька Метрическая
2355631335	Шпилька Метрическая М12	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998093-shpilka-metricheskaya-m12.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469616_w200_h200_cid2393485_pid303998093-26d5d15a.jpg	in stock	34 UAH	Шпилька Метрическая
1888867550	Шпилька Метрическая М3	Шпилька с метрической резьбой  ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998087-shpilka-metricheskaya.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469567_w200_h200_cid2393485_pid303998087-4f5502b0.jpg	in stock	10 UAH	Шпилька Метрическая
2618391803	Шпилька Метрическая М4	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998088-shpilka-metricheskaya.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469563_w200_h200_cid2393485_pid303998088-8d6c3303.jpg	in stock	10 UAH	Шпилька Метрическая
2156890992	Шпилька Метрическая М5	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998089-shpilka-metricheskaya.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469564_w200_h200_cid2393485_pid303998089-ba9041ad.jpg	in stock	10 UAH	Шпилька Метрическая
2231545512	Шпилька Метрическая М14	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998094-shpilka-metricheskaya-m14.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469617_w200_h200_cid2393485_pid303998094-9a85386f.jpg	in stock	46 UAH	Шпилька Метрическая
2996732643	Шпилька Метрическая М16	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998095-shpilka-metricheskaya-m16.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469618_w200_h200_cid2393485_pid303998095-44f8bc0a.jpg	in stock	62 UAH	Шпилька Метрическая
3853069355	Шпилька Метрическая М18	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998096-shpilka-metricheskaya-m18.html?sodship=y&utm_source=sodship&utm_medium=cpa&utm_campaign=sodship-id0	https://images.ua.prom.st/436469701_w200_h200_cid2393485_pid303998096-3e595cc7.jpg	in stock	80 UAH	Шпилька Метрическая
