id	title	description	link	image_link	availability	price	product_type
967572352	Шпилька Метрическая М6	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998090-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469565_w200_h200_shpilka-metricheskaya-m6.jpg	in stock	10 UAH	Шпилька Метрическая
2977830411	Шпилька Метрическая М8	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998091-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469614_w200_h200_shpilka-metricheskaya-m8.jpg	in stock	13 UAH	Шпилька Метрическая
3543212051	Саморез Черный По Металлу 3.5х25 ( 500 Штук в Упаковке )	Для ускорения выполнения разнообразных ремонтных, строительных, монтажных и других крепежных работ разработан особый вид крепежа – саморезы. Они имеют заостренный наконечник в виде сверла, что позволяет исключить из технологического процесса процедуру предварительного сверления. Для улучшения эксплуатационных характеристик, предохранения их от коррозии выполняют оксидирование изделий. Кроме того, оксидированные саморезы имеют хорошую электроизоляционную защиту, высокое качество вхождения. При необходимости готовая поверхность может быть окрашена лаком или краской, которые ложатся равномерным слоем.	https://krepmarket.in.ua/p310514799-samorez-chernyj-metallu.html?sodship=y	https://images.ua.prom.st/447969190_w200_h200_samorez-chernyj-po.jpg	in stock	43 UAH	Саморезы и Шурупы > Саморезы Черные По Металлу
308401671	Саморез Черный По Металлу 3.5х30 ( 500 Штук в Упаковке )	Для ускорения выполнения разнообразных ремонтных, строительных, монтажных и других крепежных работ разработан особый вид крепежа – саморезы. Они имеют заостренный наконечник в виде сверла, что позволяет исключить из технологического процесса процедуру предварительного сверления. Для улучшения эксплуатационных характеристик, предохранения их от коррозии выполняют оксидирование изделий. Кроме того, оксидированные саморезы имеют хорошую электроизоляционную защиту, высокое качество вхождения. При необходимости готовая поверхность может быть окрашена лаком или краской, которые ложатся равномерным слоем.	https://krepmarket.in.ua/p310514801-samorez-chernyj-metallu.html?sodship=y	https://images.ua.prom.st/447969188_w200_h200_samorez-chernyj-po.jpg	in stock	60 UAH	Саморезы и Шурупы > Саморезы Черные По Металлу
1222092630	Саморез Черный По Дереву 3,5x16 ( 1000 Штук в Упаковке )	Для ускорения выполнения разнообразных ремонтных, строительных, монтажных и других крепежных работ разработан особый вид крепежа – саморезы. Они имеют заостренный наконечник в виде сверла, что позволяет исключить из технологического процесса процедуру предварительного сверления. Для улучшения эксплуатационных характеристик, предохранения их от коррозии выполняют оксидирование изделий. Кроме того, оксидированные саморезы имеют хорошую электроизоляционную защиту, высокое качество вхождения. При необходимости готовая поверхность может быть окрашена лаком или краской, которые ложатся равномерным слоем.	https://krepmarket.in.ua/p310531271-samorez-chernyj-derevu.html?sodship=y	https://images.ua.prom.st/447018076_w200_h200_samorez-chernyj-po.jpg	in stock	70 UAH	Саморезы и Шурупы > Саморезы Черные По Дереву
3966490550	Саморез Черный По Дереву 3,9x76 ( 500 Штук в Упаковке )	Для ускорения выполнения разнообразных ремонтных, строительных, монтажных и других крепежных работ разработан особый вид крепежа – саморезы. Они имеют заостренный наконечник в виде сверла, что позволяет исключить из технологического процесса процедуру предварительного сверления. Для улучшения эксплуатационных характеристик, предохранения их от коррозии выполняют оксидирование изделий. Кроме того, оксидированные саморезы имеют хорошую электроизоляционную защиту, высокое качество вхождения. При необходимости готовая поверхность может быть окрашена лаком или краской, которые ложатся равномерным слоем.	https://krepmarket.in.ua/p310532722-samorez-chernyj-derevu.html?sodship=y	https://images.ua.prom.st/447912737_w200_h200_samorez-chernyj-po.jpg	in stock	160 UAH	Саморезы и Шурупы > Саморезы Черные По Дереву
2294674249	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 8017 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 8017 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653255-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517751384_w200_h200_krovelnyj-samorez-po.jpg	in stock	164,50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
2407098029	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 6005 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 6005 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653273-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517749228_w200_h200_krovelnyj-samorez-po.jpg	in stock	164,50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
146439693	Кровельный Саморез По Дереву Окрашенный 4.8х19 ( 5005 ) 350 Штук в Упаковке	Кровельный саморез по дереву окрашенный 4.8х19 ( 5005 ) 350 штук в упаковке	https://krepmarket.in.ua/p387653292-krovelnyj-samorez-derevu.html?sodship=y	https://images.ua.prom.st/517748004_w200_h200_krovelnyj-samorez-po.jpg	in stock	164,50 UAH	Саморезы и Шурупы > Саморез Кровельный По Дереву Окрашенный По Ral
1888867550	Шпилька Метрическая М3	Шпилька с метрической резьбой  ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998087-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469567_w200_h200_shpilka-metricheskaya-m3.jpg	in stock	10 UAH	Шпилька Метрическая
