id	title	description	link	image_link	availability	price	product_type
897969014	Пистолет Покрасочный Электрический Intertool Dt-5012	Электрический покрасочный пистолет dt-5012 (краскопульт) – это простой, надежный и очень доступный покрасочный пистолет. с помощью этого краскопульта можно осуществлять покраску любых поверхностей и деталей. Одним из его преимуществ является равномерность нанесения краски на поверхность без потеков. Электрический краскопульт dt-5012 может работать с различными лакокрасочными материалами, жидкостями для обработки поверхностей, лаками и т.Д.	https://krepmarket.in.ua/p627838876-pistolet-pokrasochnyj-elektricheskij.html?sodship=y	https://images.ua.prom.st/1080797210_w200_h200_cid2393485_pid627838876-c61789e2.jpg	in stock	639 UAH	Каталог Товаров > Электроинструмент и Оборудование > Краскопульты Электрические
2941542909	Пластина 60х240	.	https://krepmarket.in.ua/p693907927-plastina-60h240.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	13 UAH	
4073809161	Пластина 80х240	.	https://krepmarket.in.ua/p693908280-plastina-80h240.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	15 UAH	
3779897637	Заглушка Квадратная 20х20	Заглушка квадратная 20х20	https://krepmarket.in.ua/p477867775-zaglushka-kvadratnaya-20h20.html?sodship=y	https://images.ua.prom.st/680568258_w200_h200_cid2393485_pid477867775-8b8e67f0.jpg	in stock	1,50 UAH	Заглушка Пластиковая Для Труб
1590076813	Заглушка Квадратная 25х25	Заглушка квадратная 25х25	https://krepmarket.in.ua/p477867776-zaglushka-kvadratnaya-25h25.html?sodship=y	https://images.ua.prom.st/680568254_w200_h200_cid2393485_pid477867776-e8b718c8.jpg	in stock	2 UAH	Заглушка Пластиковая Для Труб
1509957229	Заглушка Квадратная 30х30	Заглушка квадратная 30х30	https://krepmarket.in.ua/p477867777-zaglushka-kvadratnaya-30h30.html?sodship=y	https://images.ua.prom.st/680568255_w200_h200_cid2393485_pid477867777-e0ff54cc.jpg	in stock	2,50 UAH	Заглушка Пластиковая Для Труб
1486011992	Заглушка Квадратная 40х20	Заглушка квадратная 40х20	https://krepmarket.in.ua/p477867778-zaglushka-kvadratnaya-40h20.html?sodship=y	https://images.ua.prom.st/680568256_w200_h200_cid2393485_pid477867778-a1455fae.jpg	in stock	2 UAH	Заглушка Пластиковая Для Труб
1660718475	Заглушка Квадратная 40х40	Заглушка квадратная 40х40	https://krepmarket.in.ua/p477867779-zaglushka-kvadratnaya-40h40.html?sodship=y	https://images.ua.prom.st/680568257_w200_h200_cid2393485_pid477867779-0bc85232.jpg	in stock	4 UAH	Заглушка Пластиковая Для Труб
4040330093	Заглушка Квадратная 50х50	Заглушка квадратная 50х50	https://krepmarket.in.ua/p657033302-zaglushka-kvadratnaya-50h50.html?sodship=y	https://images.ua.prom.st/680568405_w200_h200_cid2393485_pid477867780-ef45894a.jpg	in stock	7 UAH	Заглушка Пластиковая Для Труб
3544949091	Заглушка Квадратная 60х40	Заглушка квадратная 60х40	https://krepmarket.in.ua/p477867781-zaglushka-kvadratnaya-60h40.html?sodship=y	https://images.ua.prom.st/680568406_w200_h200_cid2393485_pid477867781-d1cd5045.jpg	in stock	7 UAH	Заглушка Пластиковая Для Труб
