Page URL	Custom label
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
https://evie.ua/catalog/obuv_devochkam_2/demisezonnaya_obuv_devochkam_/krossovki/	DEMI_RUBRIC
