Page URL	Custom label
https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/200585718-igroiy-nabir-screechers	SINGLE_PRODUCT
https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/147005552-nabir-igroviy-pop-pop-3v1	SINGLE_PRODUCT
https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/200585713-igroviy-nabir	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200585716-igrova-figurka-mc-stiv-iz-zillyam-nevidimosti	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200585714-igrova-figurka-mc-stiv-zi-striloyu	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200585717-igrova-figurka-mc-aleks-v-zolotiy-broni	SINGLE_PRODUCT
https://jambo.ua/173-geymerskiy-merch/175-minecraft/200585715-igrova-figurka-mc-aleks-iz-krilami	SINGLE_PRODUCT
https://jambo.ua/02-igrushki-dlya-devochek/120-karety-loshadi-poni/02004235-kareta-na-batar-muzika-svitlo-art-sm3007-36sht-2-plastik-korobka-z-vidkritim-viknom-35x22x7-7sm-jambo-200169423	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/19034076-igroviy-nabir-chudoviska-u-misti-v-as-hot-wheels	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/147004531-igroviy-nabir-peregoni-v-aeroportu-hot-wheels	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/00029520-mashinka-hot-wheels-zmini-kolir-v-asort-01345716	SINGLE_PRODUCT
https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06001467-tisto-dlya-liplennya-art-sm8037-24sht-2-boroshno-korobka-z-vidkritim-viknom-31x32-7x8sm-jambo-200424146	SINGLE_PRODUCT
https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/06001920-nabir-dlya-pokeru-5v1-art-238-24sht-0-plastik-z-vidkritim-viknom-39-5x32-5x5-5sm-jambo-100666192	SINGLE_PRODUCT
https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/07000226-bilyard-art-cqh121401-18sht-0-plastik-kolorova-korobka-56x34x5sm-jambo-200422022	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/19037515-igroviy-nabir-vtecha-vid-akuli	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/19032482-trek-3-v-1-superperegoni-hot-wheels-v-as-3	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/00029515-podarunkoviy-nabir-avtomobiliv	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01003638-nabir-mashinok-hw-metal-art-698-10-96sht-plastik-korobka-z-vidkritim-viknom-28x19x4sm-jambo-200567363	SINGLE_PRODUCT
https://jambo.ua/01-igrushki-dlya-malchikov/92-hotwheels/01022211-nabir-mashinok-hw-20sht-art-698-20-36sht-2-metal-korobka-z-vidkritim-viknom-45x4x19sm-jambo-200482021	SINGLE_PRODUCT
