id	excluded_destination	custom_label_4	comment
07007662	Shopping Ads	221240107	Not AllConversions
09004838	Shopping Ads	221240107	Not AllConversions
08001926	Shopping Ads	221240107	Not AllConversions
02002768	Shopping Ads	221240107	Not AllConversions
02007548	Shopping Ads	221240107	Not AllConversions
01005994	Shopping Ads	221240107	Not AllConversions
09003824	Shopping Ads	221240107	Not AllConversions
01006129	Shopping Ads	221240107	Not AllConversions
08007100	Shopping Ads	221240107	Not AllConversions
03006524	Shopping Ads	221240107	Not AllConversions
03000206	Shopping Ads	221240107	Not AllConversions
02004758	Shopping Ads	221240107	Not AllConversions
02003749	Shopping Ads	221240107	Not AllConversions
04004816	Shopping Ads	221240107	Not AllConversions
07008341	Shopping Ads	221240107	Not AllConversions
01014038	Shopping Ads	221240107	Not AllConversions
01003751	Shopping Ads	221240107	Not AllConversions
10007041	Shopping Ads	221240107	Not AllConversions
03005055	Shopping Ads	221240107	Not AllConversions
01014062	Shopping Ads	221240107	Not AllConversions
02002818	Shopping Ads	221240107	Not AllConversions
02004755	Shopping Ads	221240107	Not AllConversions
01001517	Shopping Ads	221240107	Not AllConversions
12003289	Shopping Ads	221240107	Not AllConversions
01004482	Shopping Ads	221240107	Not AllConversions
03021091	Shopping Ads	221240107	Not AllConversions
09003831	Shopping Ads	221240107	Not AllConversions
03000353	Shopping Ads	221240107	Not AllConversions
02002977	Shopping Ads	221240107	Not AllConversions
07001146	Shopping Ads	221240107	Not AllConversions
02002106	Shopping Ads	221240107	Not AllConversions
02003015	Shopping Ads	221240107	Not AllConversions
12002117	Shopping Ads	221240107	Not AllConversions
07001041	Shopping Ads	221240107	Not AllConversions
07005137	Shopping Ads	221240107	Not AllConversions
09001479	Shopping Ads	221240107	Not AllConversions
01014001	Shopping Ads	221240107	Not AllConversions
12007860	Shopping Ads	221240107	Not AllConversions
07000417	Shopping Ads	221240107	Not AllConversions
03001081	Shopping Ads	221240107	Not AllConversions
08006263	Shopping Ads	221240107	Not AllConversions
02001290	Shopping Ads	221240107	Not AllConversions
03003408	Shopping Ads	221240107	Not AllConversions
01022211	Shopping Ads	221240107	Not AllConversions
06001920	Shopping Ads	221240107	Not AllConversions
08009234	Shopping Ads	221240107	Not AllConversions
06027499	Shopping Ads	221240107	Not AllConversions
01005957	Shopping Ads	221240107	Not AllConversions
01009143	Shopping Ads	221240107	Not AllConversions
08005548	Shopping Ads	221240107	 msales av 30 p 30 f
01006373	Shopping Ads	221240107	 msales av 30 p 30 f
01345716	Shopping Ads	221240107	 msales av 30 p 30 f
01006473	Shopping Ads	221240107	 msales av 30 p 30 f
