id	excluded_destination	custom_label_4	comment
07008341	Shopping Ads	221240107	Not AllConversions
04020418	Shopping Ads	221240107	Not AllConversions
02109325	Shopping Ads	221240107	Not AllConversions
01009875	Shopping Ads	221240107	Not AllConversions
02006656	Shopping Ads	221240107	Not AllConversions
10007041	Shopping Ads	221240107	Not AllConversions
02003129	Shopping Ads	221240107	Not AllConversions
01014038	Shopping Ads	221240107	Not AllConversions
02006832	Shopping Ads	221240107	Not AllConversions
03005055	Shopping Ads	221240107	Not AllConversions
02004755	Shopping Ads	221240107	Not AllConversions
01014062	Shopping Ads	221240107	Not AllConversions
01001511	Shopping Ads	221240107	Not AllConversions
03014172	Shopping Ads	221240107	Not AllConversions
07001041	Shopping Ads	221240107	Not AllConversions
12003289	Shopping Ads	221240107	Not AllConversions
01001517	Shopping Ads	221240107	Not AllConversions
01006373	Shopping Ads	221240107	Not AllConversions
07005137	Shopping Ads	221240107	Not AllConversions
09001479	Shopping Ads	221240107	Not AllConversions
01014001	Shopping Ads	221240107	Not AllConversions
08001926	Shopping Ads	221240107	Not AllConversions
07007662	Shopping Ads	221240107	Not AllConversions
03031220	Shopping Ads	221240107	Not AllConversions
09004838	Shopping Ads	221240107	Not AllConversions
02007548	Shopping Ads	221240107	Not AllConversions
09003824	Shopping Ads	221240107	Not AllConversions
01009475	Shopping Ads	221240107	Not AllConversions
01006129	Shopping Ads	221240107	Not AllConversions
01003440	Shopping Ads	221240107	Not AllConversions
03006524	Shopping Ads	221240107	Not AllConversions
03000206	Shopping Ads	221240107	Not AllConversions
02004443	Shopping Ads	221240107	Not AllConversions
02006870	Shopping Ads	221240107	Not AllConversions
02004758	Shopping Ads	221240107	Not AllConversions
07001089	Shopping Ads	221240107	Not AllConversions
02006988	Shopping Ads	221240107	Not AllConversions
04004816	Shopping Ads	221240107	Not AllConversions
02003749	Shopping Ads	221240107	Not AllConversions
03000353	Shopping Ads	221240107	Not AllConversions
09003831	Shopping Ads	221240107	Not AllConversions
01003964	Shopping Ads	221240107	Not AllConversions
02002977	Shopping Ads	221240107	Not AllConversions
02003015	Shopping Ads	221240107	Not AllConversions
07001146	Shopping Ads	221240107	Not AllConversions
02002106	Shopping Ads	221240107	Not AllConversions
07000417	Shopping Ads	221240107	Not AllConversions
03002034	Shopping Ads	221240107	Not AllConversions
12002117	Shopping Ads	221240107	Not AllConversions
12007860	Shopping Ads	221240107	Not AllConversions
01009457	Shopping Ads	221240107	Not AllConversions
02012020	Shopping Ads	221240107	Not AllConversions
02016023	Shopping Ads	221240107	Not AllConversions
02001290	Shopping Ads	221240107	Not AllConversions
06001920	Shopping Ads	221240107	Not AllConversions
03001081	Shopping Ads	221240107	Not AllConversions
03003408	Shopping Ads	221240107	Not AllConversions
06027499	Shopping Ads	221240107	Not AllConversions
01022211	Shopping Ads	221240107	Not AllConversions
08009234	Shopping Ads	221240107	Not AllConversions
01002954	Shopping Ads	221240107	Not AllConversions
06290235	Shopping Ads	221240107	Not AllConversions
08005548	Shopping Ads	221240107	 msales av 30 p 30 f
01057323	Shopping Ads	221240107	 msales av 30 p 30 f
01011633	Shopping Ads	221240107	 msales av 30 p 30 f
01006473	Shopping Ads	221240107	 msales av 30 p 30 f
