id	excluded_destination	custom_label_4	comment
13013739	Shopping Ads	221240107	Not AllConversions
08006452	Shopping Ads	221240107	Not AllConversions
03003378	Shopping Ads	221240107	Not AllConversions
08007173	Shopping Ads	221240107	Not AllConversions
08007129	Shopping Ads	221240107	Not AllConversions
03031220	Shopping Ads	221240107	Not AllConversions
10201687	Shopping Ads	221240107	Not AllConversions
07009049	Shopping Ads	221240107	Not AllConversions
01004529	Shopping Ads	221240107	Not AllConversions
01011397	Shopping Ads	221240107	Not AllConversions
08007412	Shopping Ads	221240107	Not AllConversions
06002714	Shopping Ads	221240107	Not AllConversions
07019049	Shopping Ads	221240107	Not AllConversions
01345716	Shopping Ads	221240107	Not AllConversions
01001036	Shopping Ads	221240107	Not AllConversions
07001146	Shopping Ads	221240107	Not AllConversions
01006160	Shopping Ads	221240107	Not AllConversions
03005168	Shopping Ads	221240107	Not AllConversions
02028355	Shopping Ads	221240107	Not AllConversions
06007008	Shopping Ads	221240107	Not AllConversions
03001081	Shopping Ads	221240107	Not AllConversions
08006283	Shopping Ads	221240107	Not AllConversions
06290235	Shopping Ads	221240107	Not AllConversions
06001779	Shopping Ads	221240107	Not AllConversions
10007041	Shopping Ads	221240107	 msales av 30 p 30 f
07009853	Shopping Ads	221240107	 msales av 30 p 30 f
08008101	Shopping Ads	221240107	 msales av 30 p 30 f
01000923	Shopping Ads	221240107	 msales av 30 p 30 f
