id	excluded_destination	custom_label_4	comment
03004239	Shopping Ads	221240107	Not AllConversions
07007662	Shopping Ads	221240107	Not AllConversions
03031220	Shopping Ads	221240107	Not AllConversions
01025386	Shopping Ads	221240107	Not AllConversions
03006524	Shopping Ads	221240107	Not AllConversions
06002714	Shopping Ads	221240107	Not AllConversions
02004443	Shopping Ads	221240107	Not AllConversions
02006870	Shopping Ads	221240107	Not AllConversions
04004816	Shopping Ads	221240107	Not AllConversions
08018751	Shopping Ads	221240107	Not AllConversions
01003964	Shopping Ads	221240107	Not AllConversions
01004301	Shopping Ads	221240107	Not AllConversions
03005168	Shopping Ads	221240107	Not AllConversions
01006160	Shopping Ads	221240107	Not AllConversions
01001036	Shopping Ads	221240107	Not AllConversions
02003111	Shopping Ads	221240107	Not AllConversions
06020011	Shopping Ads	221240107	Not AllConversions
02004583	Shopping Ads	221240107	Not AllConversions
01010217	Shopping Ads	221240107	Not AllConversions
06007008	Shopping Ads	221240107	Not AllConversions
01022211	Shopping Ads	221240107	Not AllConversions
02002564	Shopping Ads	221240107	Not AllConversions
06027499	Shopping Ads	221240107	Not AllConversions
07008089	Shopping Ads	221240107	Not AllConversions
01009143	Shopping Ads	221240107	Not AllConversions
03002206	Shopping Ads	221240107	Not AllConversions
02001278	Shopping Ads	221240107	Not AllConversions
10007221	Shopping Ads	221240107	Not AllConversions
06004711	Shopping Ads	221240107	Not AllConversions
01009198	Shopping Ads	221240107	Not AllConversions
01004501	Shopping Ads	221240107	Not AllConversions
01000202	Shopping Ads	221240107	Not AllConversions
10007041	Shopping Ads	221240107	Not AllConversions
06003034	Shopping Ads	221240107	Not AllConversions
07004179	Shopping Ads	221240107	Not AllConversions
06018899	Shopping Ads	221240107	Not AllConversions
07001081	Shopping Ads	221240107	Not AllConversions
03003378	Shopping Ads	221240107	Not AllConversions
01022468	Shopping Ads	221240107	Not AllConversions
03021091	Shopping Ads	221240107	Not AllConversions
07001041	Shopping Ads	221240107	Not AllConversions
06008096	Shopping Ads	221240107	Not AllConversions
02004258	Shopping Ads	221240107	Not AllConversions
02002768	Shopping Ads	221240107	 msales av 30 p 30 f
03004336	Shopping Ads	221240107	 msales av 30 p 30 f
01000923	Shopping Ads	221240107	 msales av 30 p 30 f
08008101	Shopping Ads	221240107	 msales av 30 p 30 f
03003408	Shopping Ads	221240107	 msales av 30 p 30 f
07009853	Shopping Ads	221240107	 msales av 30 p 30 f
01014038	Shopping Ads	221240107	 msales av 30 p 30 f
03005055	Shopping Ads	221240107	 msales av 30 p 30 f
01006373	Shopping Ads	221240107	 msales av 30 p 30 f
