id	excluded_destination	custom_label_4	comment
01005586	Shopping Ads	221240107	Not AllConversions
04020418	Shopping Ads	221240107	Not AllConversions
11000013	Shopping Ads	221240107	Not AllConversions
02003691	Shopping Ads	221240107	Not AllConversions
01009875	Shopping Ads	221240107	Not AllConversions
10007041	Shopping Ads	221240107	Not AllConversions
02003129	Shopping Ads	221240107	Not AllConversions
01003751	Shopping Ads	221240107	Not AllConversions
01017731	Shopping Ads	221240107	Not AllConversions
03005055	Shopping Ads	221240107	Not AllConversions
01014062	Shopping Ads	221240107	Not AllConversions
12003289	Shopping Ads	221240107	Not AllConversions
03014172	Shopping Ads	221240107	Not AllConversions
03021091	Shopping Ads	221240107	Not AllConversions
01009150	Shopping Ads	221240107	Not AllConversions
03003378	Shopping Ads	221240107	Not AllConversions
09001479	Shopping Ads	221240107	Not AllConversions
01014001	Shopping Ads	221240107	Not AllConversions
07005137	Shopping Ads	221240107	Not AllConversions
03031220	Shopping Ads	221240107	Not AllConversions
09004838	Shopping Ads	221240107	Not AllConversions
09003824	Shopping Ads	221240107	Not AllConversions
01005994	Shopping Ads	221240107	Not AllConversions
01057323	Shopping Ads	221240107	Not AllConversions
07009049	Shopping Ads	221240107	Not AllConversions
11002012	Shopping Ads	221240107	Not AllConversions
03004336	Shopping Ads	221240107	Not AllConversions
07004064	Shopping Ads	221240107	Not AllConversions
07001089	Shopping Ads	221240107	Not AllConversions
14007721	Shopping Ads	221240107	Not AllConversions
09000085	Shopping Ads	221240107	Not AllConversions
09003831	Shopping Ads	221240107	Not AllConversions
01006160	Shopping Ads	221240107	Not AllConversions
02003015	Shopping Ads	221240107	Not AllConversions
07001146	Shopping Ads	221240107	Not AllConversions
03005168	Shopping Ads	221240107	Not AllConversions
04001719	Shopping Ads	221240107	Not AllConversions
12002117	Shopping Ads	221240107	Not AllConversions
06020011	Shopping Ads	221240107	Not AllConversions
01009457	Shopping Ads	221240107	Not AllConversions
06007008	Shopping Ads	221240107	Not AllConversions
03010411	Shopping Ads	221240107	Not AllConversions
03001081	Shopping Ads	221240107	Not AllConversions
01022211	Shopping Ads	221240107	Not AllConversions
02002564	Shopping Ads	221240107	Not AllConversions
08009234	Shopping Ads	221240107	Not AllConversions
01009872	Shopping Ads	221240107	Not AllConversions
01011633	Shopping Ads	221240107	 msales av 30 p 30 f
08005548	Shopping Ads	221240107	 msales av 30 p 30 f
01025343	Shopping Ads	221240107	 msales av 30 p 30 f
01006473	Shopping Ads	221240107	 msales av 30 p 30 f
