Page URL	Custom label
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=7565	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=7551	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7666	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=6528	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=6443	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7531	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7597	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7551	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7589	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=6532	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7561	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7565	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-410-2-chernyj-s-serym-znachkom/?add-to-cart=7556	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=7602	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=7561	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=6532	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=6443	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-winner-stile-160-rozovyj/?add-to-cart=7589	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-407-seryj/	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-407-seryj/?add-to-cart=6528	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-407-seryj/?add-to-cart=7565	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-407-seryj/?add-to-cart=7551	SINGLE_PRODUCT
https://nicktoys.com.ua/product/rjukzak-gorodskoj-winner-stile-407-seryj/?add-to-cart=7556	SINGLE_PRODUCT
